List File,18.lst
Start Time,2016-07-18  10:18:50
Sampling Time,34 sec

Count,700
Particles / ml,46836

Efficiency,8.7%
PPUI,2.04

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),71.31,19.81,363.10,41.80,58.62
Aspect Ratio,0.86,0.41,1.00,0.11,12.93
Circle Fit,0.80,0.06,0.96,0.12,15.52
Circularity (Hu),0.95,0.47,1.00,0.06,6.64
Compactness,1.43,1.00,5.43,0.42,29.60
Diameter (ABD),9.20,5.02,21.50,2.47,26.88
Diameter (ESD),10.31,5.66,26.63,2.83,27.48
Elongation,2.00,1.00,15.00,1.42,71.06
Geodesic Aspect Ratio,0.67,0.07,1.00,0.30,45.17
Geodesic Length,13.91,6.13,47.95,6.15,44.23
Geodesic Thickness,7.95,1.90,15.32,2.28,28.73
Image Height,32.92,23.00,62.00,5.23,15.89
Image Width,32.76,22.00,66.00,5.69,17.38
Intensity,118.03,73.82,188.67,20.54,17.41
Length,11.53,6.22,32.17,3.47,30.12
Perimeter,43.72,24.53,114.76,12.12,27.71
Roughness,1.15,1.03,1.69,0.10,8.62
Sigma Intensity,35.72,9.54,53.83,7.61,21.31
Sum Intensity,42027.38,17157.00,1.31e+005,17187.42,40.90
Transparency,0.11,0.02,0.40,0.05,49.28
Volume (ABD),505.25,66.31,5204.78,495.50,98.07
Width,8.91,4.14,20.54,2.24,25.15

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,6,0.86,0.13,401,0.04
6-7um,36,5.14,1.10,2409,0.37
7-8um,79,11.29,3.53,5286,1.18
8-9um,123,17.57,7.91,8230,2.65
0-5um,0,0.00,0.00,0.00,0.00
5-10um,381,54.43,24.95,25492,8.36
10-15um,257,36.71,44.33,17196,15
15-20um,48,6.86,23.66,3212,7.93
20-25um,5,0.71,4.89,335,1.64
25-30um,1,0.14,1.97,67,0.66
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,134,19.14,12.08,8966,4.05
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

