List File,11.lst
Start Time,2016-07-15  09:35:35
Sampling Time,33 sec

Count,1343
Particles / ml,92743

Efficiency,8.7%
PPUI,3.43

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),109.86,19.60,604.68,65.20,59.35
Aspect Ratio,0.85,0.30,1.00,0.11,12.77
Circle Fit,0.73,0.08,0.95,0.14,19.88
Circularity (Hu),0.91,0.13,1.00,0.14,15.31
Compactness,2.24,1.00,16.07,1.75,78.01
Diameter (ABD),11.39,5.00,27.75,3.17,27.85
Diameter (ESD),13.40,6.50,36.00,3.87,28.87
Elongation,4.67,1.00,48.47,5.64,120.66
Geodesic Aspect Ratio,0.42,0.02,1.00,0.28,67.62
Geodesic Length,24.54,6.99,114.52,14.45,58.85
Geodesic Thickness,7.31,1.39,17.82,2.58,35.25
Image Height,39.13,24.00,75.00,7.46,19.05
Image Width,37.82,24.00,88.00,7.33,19.37
Intensity,141.91,95.80,211.55,19.44,13.70
Length,14.81,7.06,41.41,4.50,30.38
Perimeter,63.71,27.97,242.51,26.76,42.01
Roughness,1.37,1.04,2.65,0.31,22.66
Sigma Intensity,41.21,2.79,60.57,8.81,21.37
Sum Intensity,74020.43,21003.00,3.94e+005,37633.07,50.84
Transparency,0.14,0.03,0.66,0.09,62.95
Volume (ABD),969.72,65.29,11185.36,952.88,98.26
Width,11.66,4.60,30.67,3.27,28.04

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,13,0.97,0.09,898,0.14
7-8um,20,1.49,0.21,1381,0.32
8-9um,65,4.84,1.02,4489,1.50
0-5um,0,0.00,0.00,0.00,0.00
5-10um,242,18.02,4.37,16712,6.45
10-15um,706,52.57,33.34,48754,49
15-20um,299,22.26,37.14,20648,55
20-25um,65,4.84,17.95,4489,27
25-30um,13,0.97,5.66,898,8.36
30-35um,0,0.00,0.00,0.00,0.00
35-40um,1,0.07,1.14,69,1.69
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,143,10.65,3.03,9875,4.47
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

