List File,30.lst
Start Time,2016-07-06  12:35:30
Sampling Time,37 sec

Count,2402
Particles / ml,151545

Efficiency,8.6%
PPUI,5.42

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),52.37,19.60,332.24,33.19,63.37
Aspect Ratio,0.85,0.18,1.00,0.10,11.35
Circle Fit,0.80,0.00,0.96,0.11,13.24
Circularity (Hu),0.95,0.27,1.00,0.06,6.34
Compactness,1.45,1.00,5.21,0.40,27.43
Diameter (ABD),7.85,5.00,20.57,2.25,28.62
Diameter (ESD),8.96,5.29,26.93,2.55,28.41
Elongation,2.07,1.00,14.30,1.38,66.41
Geodesic Aspect Ratio,0.66,0.07,1.00,0.31,46.83
Geodesic Length,12.46,5.86,69.29,5.48,44.03
Geodesic Thickness,7.08,2.30,13.39,2.35,33.21
Image Height,30.39,22.00,64.00,4.67,15.37
Image Width,30.58,21.00,76.00,5.25,17.17
Intensity,155.29,90.88,190.09,26.64,17.15
Length,10.05,5.50,35.48,3.03,30.18
Perimeter,39.07,23.42,148.26,10.98,28.10
Roughness,1.18,1.03,1.97,0.12,9.99
Sigma Intensity,24.69,2.35,52.16,17.39,70.42
Sum Intensity,44829.56,15143.00,1.92e+005,22926.85,51.14
Transparency,0.13,0.03,0.50,0.06,47.39
Volume (ABD),322.65,65.29,4555.58,361.15,111.93
Width,7.69,3.40,21.71,2.12,27.49

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,46,1.92,0.39,2902,0.29
6-7um,514,21.40,6.67,32429,4.90
7-8um,479,19.94,8.99,30221,6.60
8-9um,352,14.65,9.62,22208,7.07
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1655,68.90,35.48,104416,26
10-15um,682,28.39,45.74,43028,34
15-20um,29,1.21,6.70,1830,4.92
20-25um,15,0.62,7.22,946,5.30
25-30um,6,0.25,4.69,379,3.44
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,247,10.28,9.47,15583,6.95
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

