List File,5.lst
Start Time,2016-07-10  18:05:45
Sampling Time,35 sec

Count,9913
Particles / ml,711825

Efficiency,8.1%
PPUI,25.55

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),57.94,19.60,385.85,35.81,61.80
Aspect Ratio,0.82,0.28,1.00,0.12,14.14
Circle Fit,0.75,0.03,0.96,0.12,15.90
Circularity (Hu),0.93,0.40,1.00,0.07,7.23
Compactness,1.63,1.00,7.79,0.56,34.54
Diameter (ABD),8.26,5.00,22.16,2.36,28.51
Diameter (ESD),9.61,5.23,27.08,2.84,29.56
Elongation,2.67,1.00,22.43,1.89,70.83
Geodesic Aspect Ratio,0.54,0.04,1.00,0.30,55.56
Geodesic Length,15.26,5.77,78.92,7.49,49.09
Geodesic Thickness,6.44,1.62,16.33,1.71,26.61
Image Height,31.95,20.00,76.00,5.67,17.74
Image Width,31.24,20.00,64.00,5.43,17.39
Intensity,142.48,90.38,186.65,16.56,11.62
Length,10.87,5.43,34.59,3.38,31.07
Perimeter,43.40,23.10,168.88,14.33,33.02
Roughness,1.23,1.02,2.36,0.16,12.94
Sigma Intensity,38.77,6.13,55.02,7.34,18.93
Sum Intensity,45524.67,14461.00,2.47e+005,24961.38,54.83
Transparency,0.14,0.03,0.36,0.05,36.24
Volume (ABD),374.35,65.29,5701.60,386.45,103.23
Width,8.05,3.59,24.98,2.36,29.34

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,433,4.37,0.72,31093,3.08
6-7um,1364,13.76,3.35,97945,14
7-8um,1552,15.66,5.80,111445,25
8-9um,1377,13.89,7.44,98879,32
0-5um,0,0.00,0.00,0.00,0.00
5-10um,6079,61.32,27.30,436516,116
10-15um,3363,33.93,51.30,241488,219
15-20um,404,4.08,16.64,29010,71
20-25um,41,0.41,3.65,2944,16
25-30um,6,0.06,0.94,431,4.01
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1293,13.04,9.73,92847,41
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

