List File,41B_copy.lst
Start Time,2016-07-13  20:07:27
Sampling Time,37 sec

Count,9415  of  9415
Particles / ml,577448

Efficiency,8.7%
PPUI,20.86

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),65.08,19.60,454.78,35.94,55.22
Aspect Ratio,0.86,0.33,1.00,0.09,10.85
Circle Fit,0.77,0.00,0.95,0.12,15.01
Circularity (Hu),0.94,0.19,1.00,0.07,7.57
Compactness,1.70,1.00,9.96,0.86,50.63
Diameter (ABD),8.80,5.00,24.06,2.34,26.65
Diameter (ESD),10.15,5.27,26.93,2.79,27.52
Elongation,2.89,1.00,29.24,2.85,98.63
Geodesic Aspect Ratio,0.54,0.03,1.00,0.30,55.14
Geodesic Length,16.26,5.77,81.76,8.56,52.61
Geodesic Thickness,6.89,1.47,16.04,2.20,31.88
Image Height,32.95,21.00,71.00,5.43,16.48
Image Width,32.24,21.00,72.00,5.24,16.26
Intensity,154.45,93.52,209.98,14.37,9.30
Length,11.21,5.48,32.13,3.16,28.19
Perimeter,46.30,23.10,172.97,15.98,34.51
Roughness,1.27,1.03,2.54,0.23,18.14
Sigma Intensity,41.25,3.06,56.63,5.37,13.01
Sum Intensity,53539.16,16293.00,2.79e+005,25395.44,47.43
Transparency,0.13,0.03,0.58,0.05,40.61
Volume (ABD),436.96,65.29,7295.67,386.90,88.54
Width,8.85,3.89,23.44,2.49,28.16

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,213,2.26,0.33,13064,1.30
6-7um,891,9.46,2.04,54647,8.02
7-8um,1153,12.25,4.04,70717,16
8-9um,1409,14.97,7.07,86418,28
0-5um,0,0.00,0.00,0.00,0.00
5-10um,5067,53.82,23.13,310773,91
10-15um,3853,40.92,56.98,236315,224
15-20um,430,4.57,15.42,26373,61
20-25um,45,0.48,3.70,2760,15
25-30um,4,0.04,0.60,245,2.35
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1362,14.47,9.49,83535,37
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

