List File,24.lst
Start Time,2016-07-17  13:29:08
Sampling Time,37 sec

Count,12632
Particles / ml,930249

Efficiency,7.3%
PPUI,33.51

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),77.05,19.60,424.94,44.47,57.71
Aspect Ratio,0.82,0.22,1.00,0.13,15.95
Circle Fit,0.73,0.00,0.96,0.17,22.88
Circularity (Hu),0.91,0.11,1.00,0.13,14.18
Compactness,1.88,1.00,14.33,1.12,59.63
Diameter (ABD),9.59,5.00,23.26,2.48,25.81
Diameter (ESD),11.25,5.31,26.99,3.22,28.63
Elongation,3.50,1.00,42.98,3.65,104.34
Geodesic Aspect Ratio,0.51,0.02,1.00,0.33,64.20
Geodesic Length,18.78,5.77,93.12,10.66,56.77
Geodesic Thickness,6.91,1.11,19.06,2.14,30.94
Image Height,34.97,20.00,74.00,6.61,18.90
Image Width,34.13,21.00,77.00,6.08,17.81
Intensity,137.10,82.93,216.47,19.13,13.96
Length,12.69,5.58,34.74,4.07,32.03
Perimeter,51.38,23.10,191.92,19.38,37.72
Roughness,1.24,1.03,2.57,0.21,16.50
Sigma Intensity,34.15,2.23,57.58,10.34,30.28
Sum Intensity,53797.93,15785.00,2.62e+005,26737.94,49.70
Transparency,0.14,0.03,0.70,0.08,61.14
Volume (ABD),564.75,65.29,6589.46,563.58,99.79
Width,9.46,2.55,23.64,2.41,25.42

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,30,0.24,0.03,2209,0.22
6-7um,259,2.05,0.33,19073,2.89
7-8um,872,6.90,1.66,64216,15
8-9um,1694,13.41,4.62,124750,41
0-5um,0,0.00,0.00,0.00,0.00
5-10um,5050,39.98,14.86,371893,131
10-15um,6057,47.95,44.39,446051,392
15-20um,1073,8.49,23.71,79018,209
20-25um,316,2.50,14.55,23271,128
25-30um,30,0.24,2.29,2209,20
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2158,17.08,8.14,158920,72
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

