List File,9-R2.lst
Start Time,2016-07-13  11:58:20
Sampling Time,39 sec

Count,495
Particles / ml,28962

Efficiency,8.6%
PPUI,1.68

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),104.97,21.04,934.10,69.88,66.57
Aspect Ratio,0.87,0.35,1.00,0.10,11.43
Circle Fit,0.76,0.00,0.94,0.13,16.54
Circularity (Hu),0.95,0.42,1.00,0.06,6.50
Compactness,1.73,1.00,6.78,0.72,41.57
Diameter (ABD),11.13,5.18,34.49,3.13,28.12
Diameter (ESD),12.71,5.53,38.76,3.71,29.18
Elongation,2.99,1.00,19.23,2.40,80.35
Geodesic Aspect Ratio,0.48,0.05,1.00,0.27,55.75
Geodesic Length,20.41,6.05,83.60,10.22,50.10
Geodesic Thickness,7.90,2.30,18.87,2.38,30.18
Image Height,37.81,24.00,89.00,7.50,19.85
Image Width,36.69,24.00,83.00,6.81,18.56
Intensity,140.18,82.59,184.54,19.22,13.71
Length,14.07,6.03,41.67,4.37,31.07
Perimeter,56.61,24.20,192.94,19.73,34.85
Roughness,1.29,1.04,2.41,0.21,16.26
Sigma Intensity,41.64,17.92,57.77,5.67,13.63
Sum Intensity,69620.43,20105.00,3.60e+005,34185.19,49.10
Transparency,0.12,0.03,0.47,0.04,35.46
Volume (ABD),918.83,72.59,21476.16,1248.76,135.91
Width,11.10,5.10,34.01,3.01,27.10

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,0.40,0.03,117,0.01
6-7um,6,1.21,0.14,351,0.05
7-8um,13,2.63,0.45,761,0.17
8-9um,22,4.44,1.13,1287,0.44
0-5um,0,0.00,0.00,0.00,0.00
5-10um,91,18.38,5.00,5324,1.92
10-15um,278,56.16,40.06,16266,15
15-20um,80,16.16,30.57,4681,12
20-25um,18,3.64,16.64,1053,6.40
25-30um,2,0.40,2.94,117,1.13
30-35um,0,0.00,0.00,0.00,0.00
35-40um,1,0.20,4.63,59,1.78
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,48,9.70,3.26,2808,1.25
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

