List File,42B.lst
Start Time,2016-07-09  13:02:25
Sampling Time,41 sec

Count,89
Particles / ml,4978

Efficiency,8.6%
PPUI,1.24

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),77.57,20.22,206.62,50.58,65.21
Aspect Ratio,0.84,0.50,0.98,0.11,13.34
Circle Fit,0.76,0.29,0.94,0.12,16.31
Circularity (Hu),0.93,0.58,1.00,0.07,7.62
Compactness,1.66,1.00,4.48,0.61,36.92
Diameter (ABD),9.44,5.07,16.22,3.12,32.99
Diameter (ESD),10.80,5.72,18.94,3.45,31.92
Elongation,2.82,1.00,12.00,2.07,73.31
Geodesic Aspect Ratio,0.55,0.08,1.00,0.34,60.65
Geodesic Length,16.91,6.25,37.32,8.20,48.49
Geodesic Thickness,7.20,1.95,14.16,2.51,34.87
Image Height,33.61,22.00,46.00,6.24,18.56
Image Width,33.89,24.00,56.00,7.01,20.70
Intensity,144.48,100.99,228.79,24.31,16.82
Length,12.10,6.11,23.13,3.97,32.85
Perimeter,48.23,24.98,88.40,16.11,33.40
Roughness,1.24,1.04,1.65,0.15,12.43
Sigma Intensity,36.60,6.66,50.44,10.38,28.36
Sum Intensity,56950.75,19895.00,1.94e+005,34657.31,60.85
Transparency,0.13,0.04,0.33,0.06,47.46
Volume (ABD),591.13,68.37,2234.17,564.14,95.43
Width,9.28,3.86,15.96,3.02,32.52

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,3,3.37,0.40,168,0.02
6-7um,8,8.99,1.75,447,0.08
7-8um,13,14.61,3.73,727,0.16
8-9um,10,11.24,4.07,559,0.18
0-5um,0,0.00,0.00,0.00,0.00
5-10um,45,50.56,16.23,2517,0.70
10-15um,30,33.71,39.02,1678,1.69
15-20um,14,15.73,44.75,783,1.94
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,11,12.36,6.29,615,0.27
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

