List File,40B-R3_copy.lst
Start Time,2016-07-10  12:42:28
Sampling Time,28 sec

Count,2199  of  2199
Particles / ml,188859

Efficiency,8.4%
PPUI,7.89

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),47.01,19.60,311.03,24.02,51.10
Aspect Ratio,0.84,0.24,0.99,0.09,11.31
Circle Fit,0.76,0.02,0.95,0.11,14.79
Circularity (Hu),0.93,0.29,1.00,0.07,7.41
Compactness,1.70,1.00,7.88,0.72,42.75
Diameter (ABD),7.55,5.00,19.90,1.71,22.67
Diameter (ESD),8.85,5.25,24.68,2.19,24.74
Elongation,2.89,1.00,22.72,2.42,83.56
Geodesic Aspect Ratio,0.53,0.04,1.00,0.30,56.92
Geodesic Length,14.57,5.77,57.52,7.27,49.88
Geodesic Thickness,5.96,1.72,14.88,1.57,26.27
Image Height,30.69,21.00,68.00,4.54,14.79
Image Width,29.79,21.00,63.00,4.18,14.05
Intensity,139.61,88.52,198.18,16.26,11.64
Length,9.99,5.58,31.95,2.63,26.34
Perimeter,41.06,23.10,124.19,13.07,31.82
Roughness,1.22,1.03,2.32,0.17,14.28
Sigma Intensity,36.80,7.31,53.01,8.27,22.48
Sum Intensity,37739.60,14754.00,1.85e+005,16549.61,43.85
Transparency,0.14,0.04,0.59,0.05,36.98
Volume (ABD),263.37,65.29,4126.35,240.68,91.38
Width,7.51,3.28,19.32,1.82,24.18

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,73,3.32,0.76,6270,0.63
6-7um,332,15.10,5.14,28514,4.26
7-8um,456,20.74,10.50,39163,8.71
8-9um,462,21.01,15.41,39679,13
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1680,76.40,47.95,144286,40
10-15um,489,22.24,41.53,41997,34
15-20um,24,1.09,6.86,2061,5.69
20-25um,6,0.27,3.65,515,3.03
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,341,15.51,15.72,29287,13
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

