List File,24_copy.lst
Start Time,2016-07-16  16:08:50
Sampling Time,35 sec

Count,11127  of  11127
Particles / ml,984783

Efficiency,6.3%
PPUI,40.19

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),69.16,19.60,455.33,39.06,56.48
Aspect Ratio,0.83,0.27,1.00,0.12,14.36
Circle Fit,0.74,0.00,0.96,0.15,20.65
Circularity (Hu),0.92,0.14,1.00,0.09,9.89
Compactness,1.75,1.00,13.94,0.84,47.88
Diameter (ABD),9.10,5.00,24.08,2.29,25.12
Diameter (ESD),10.59,5.38,26.80,2.97,28.04
Elongation,3.08,1.00,41.76,2.77,90.03
Geodesic Aspect Ratio,0.53,0.02,1.00,0.32,60.38
Geodesic Length,17.26,5.86,87.25,9.40,54.45
Geodesic Thickness,6.79,1.46,21.11,1.96,28.78
Image Height,33.72,22.00,70.00,5.96,17.67
Image Width,33.05,22.00,74.00,5.73,17.33
Intensity,134.49,81.94,214.40,18.38,13.67
Length,11.97,5.76,35.28,3.73,31.15
Perimeter,48.11,23.42,179.41,17.17,35.68
Roughness,1.23,1.03,2.69,0.19,15.31
Sigma Intensity,36.14,3.06,60.02,8.51,23.55
Sum Intensity,48812.38,16059.00,2.51e+005,24387.98,49.96
Transparency,0.13,0.03,0.65,0.06,46.29
Volume (ABD),478.00,65.29,7308.99,474.01,99.17
Width,8.92,3.94,25.07,2.20,24.66

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,61,0.55,0.07,5399,0.55
6-7um,440,3.95,0.75,38942,5.83
7-8um,1103,9.91,2.86,97620,22
8-9um,1876,16.86,6.90,166033,54
0-5um,0,0.00,0.00,0.00,0.00
5-10um,5584,50.18,21.22,494206,165
10-15um,4601,41.35,45.10,407206,351
15-20um,752,6.76,22.42,66555,175
20-25um,143,1.29,9.06,12656,71
25-30um,19,0.17,1.98,1682,15
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2047,18.40,10.44,181167,81
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

