List File,15-R2_copy.lst
Start Time,2016-07-14  12:21:39
Sampling Time,39 sec

Count,2055  of  2055
Particles / ml,122024

Efficiency,8.6%
PPUI,7.74

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),112.08,20.22,389.97,59.69,53.25
Aspect Ratio,0.86,0.31,1.00,0.10,11.55
Circle Fit,0.75,0.09,0.95,0.14,18.16
Circularity (Hu),0.93,0.14,1.00,0.10,11.01
Compactness,2.01,1.00,12.23,1.32,65.71
Diameter (ABD),11.56,5.07,22.28,3.02,26.08
Diameter (ESD),13.38,6.06,26.61,3.62,27.09
Elongation,3.91,1.00,36.39,4.29,109.86
Geodesic Aspect Ratio,0.45,0.03,1.00,0.28,62.44
Geodesic Length,23.29,6.52,93.60,12.93,55.50
Geodesic Thickness,7.74,1.49,20.79,2.60,33.64
Image Height,38.98,23.00,70.00,6.89,17.67
Image Width,37.90,23.00,71.00,6.88,18.15
Intensity,142.03,94.47,208.46,18.13,12.76
Length,14.67,6.35,33.15,4.10,27.98
Perimeter,62.06,26.09,193.21,23.92,38.55
Roughness,1.36,1.03,2.65,0.30,22.26
Sigma Intensity,42.81,3.15,60.67,7.07,16.52
Sum Intensity,75957.46,19529.00,2.46e+005,36114.04,47.55
Transparency,0.13,0.03,0.63,0.07,50.50
Volume (ABD),982.04,68.37,5793.16,813.85,82.87
Width,11.79,5.08,23.46,3.20,27.11

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,14,0.68,0.06,831,0.12
7-8um,33,1.61,0.24,1960,0.45
8-9um,107,5.21,1.10,6354,2.07
0-5um,0,0.00,0.00,0.00,0.00
5-10um,385,18.73,4.70,22861,8.87
10-15um,1041,50.66,33.63,61814,63
15-20um,519,25.26,42.33,30818,80
20-25um,95,4.62,16.81,5641,32
25-30um,8,0.39,2.33,475,4.40
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,231,11.24,3.30,13717,6.23
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

