List File,22.lst
Start Time,2016-07-08  08:10:15
Sampling Time,36 sec

Count,3847
Particles / ml,253937

Efficiency,8.4%
PPUI,9.09

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),62.99,19.60,398.49,35.60,56.52
Aspect Ratio,0.87,0.26,1.00,0.09,10.63
Circle Fit,0.80,0.00,0.95,0.11,13.23
Circularity (Hu),0.96,0.36,1.00,0.05,5.37
Compactness,1.45,1.00,8.58,0.41,28.14
Diameter (ABD),8.68,5.00,22.53,2.19,25.18
Diameter (ESD),9.85,5.35,26.75,2.59,26.33
Elongation,2.10,1.00,24.92,1.38,65.80
Geodesic Aspect Ratio,0.64,0.04,1.00,0.30,46.99
Geodesic Length,13.95,5.86,72.88,6.38,45.74
Geodesic Thickness,7.39,1.92,14.93,1.83,24.78
Image Height,32.20,22.00,72.00,5.07,15.75
Image Width,31.83,22.00,68.00,4.97,15.60
Intensity,142.51,84.88,187.06,13.87,9.73
Length,10.90,5.76,36.20,3.11,28.55
Perimeter,42.68,23.42,155.21,12.25,28.69
Roughness,1.21,1.03,2.36,0.13,11.12
Sigma Intensity,39.05,5.24,56.24,9.01,23.07
Sum Intensity,47572.38,17412.00,2.16e+005,21105.61,44.37
Transparency,0.12,0.03,0.47,0.05,41.54
Volume (ABD),415.56,65.29,5984.05,416.37,100.20
Width,8.59,4.14,23.94,2.11,24.56

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,45,1.17,0.19,2970,0.30
6-7um,296,7.69,1.87,19539,2.93
7-8um,538,13.98,5.11,35513,8.01
8-9um,689,17.91,9.40,45480,15
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2309,60.02,30.45,152415,48
10-15um,1367,35.53,48.46,90234,76
15-20um,121,3.15,12.41,7987,19
20-25um,24,0.62,5.41,1584,8.48
25-30um,8,0.21,3.14,528,4.93
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,721,18.74,13.62,47593,21
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

