List File,41-JUNE30.lst
Start Time,2016-06-30  15:45:35
Sampling Time,50 sec

Count,116
Particles / ml,5450

Efficiency,10.3%
PPUI,1.15

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),61.47,19.81,277.21,40.24,65.46
Aspect Ratio,0.82,0.41,0.99,0.14,17.02
Circle Fit,0.76,0.16,0.95,0.15,19.89
Circularity (Hu),0.92,0.46,1.00,0.10,11.13
Compactness,1.57,1.00,8.12,0.88,56.35
Diameter (ABD),8.51,5.02,18.79,2.43,28.61
Diameter (ESD),9.90,5.63,25.69,3.07,30.95
Elongation,2.49,1.00,23.48,2.88,115.53
Geodesic Aspect Ratio,0.65,0.04,1.00,0.33,51.08
Geodesic Length,14.31,6.36,89.29,9.23,64.54
Geodesic Thickness,7.34,1.99,13.04,2.35,32.08
Image Height,32.28,25.00,61.00,5.95,18.42
Image Width,32.09,23.00,63.00,5.89,18.35
Intensity,143.29,114.75,194.55,14.44,10.08
Length,11.18,5.97,28.85,3.70,33.05
Perimeter,43.30,25.44,186.18,17.50,40.43
Roughness,1.25,1.04,2.36,0.19,14.92
Sigma Intensity,32.90,10.02,54.63,10.37,31.52
Sum Intensity,46421.46,20686.00,1.59e+005,23031.11,49.61
Transparency,0.14,0.04,0.40,0.07,49.49
Volume (ABD),412.04,66.31,3471.91,478.10,116.03
Width,8.28,4.25,22.13,2.49,30.09

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,1.72,0.25,94,0.01
6-7um,6,5.17,1.07,282,0.04
7-8um,22,18.97,6.21,1034,0.23
8-9um,26,22.41,10.39,1221,0.39
0-5um,0,0.00,0.00,0.00,0.00
5-10um,74,63.79,28.14,3476,1.05
10-15um,35,30.17,39.30,1644,1.47
15-20um,5,4.31,13.50,235,0.50
20-25um,1,0.86,7.90,47,0.30
25-30um,1,0.86,11.16,47,0.42
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,18,15.52,10.22,846,0.38
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

