List File,42B.lst
Start Time,2016-07-14  15:57:24
Sampling Time,32 sec

Count,8071
Particles / ml,570019

Efficiency,8.7%
PPUI,20.38

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),66.66,19.60,429.35,37.46,56.20
Aspect Ratio,0.84,0.30,1.00,0.10,11.93
Circle Fit,0.75,0.00,0.95,0.12,16.57
Circularity (Hu),0.92,0.14,1.00,0.10,10.79
Compactness,1.91,1.00,14.21,1.27,66.41
Diameter (ABD),8.89,5.00,23.38,2.42,27.20
Diameter (ESD),10.43,5.25,27.77,3.00,28.80
Elongation,3.57,1.00,42.61,4.13,115.59
Geodesic Aspect Ratio,0.49,0.02,1.00,0.30,60.15
Geodesic Length,17.99,5.77,97.16,10.54,58.58
Geodesic Thickness,6.56,1.22,20.12,2.24,34.16
Image Height,33.54,22.00,74.00,5.86,17.46
Image Width,32.69,22.00,71.00,5.60,17.12
Intensity,154.50,95.69,208.76,15.18,9.82
Length,11.57,5.58,35.58,3.42,29.52
Perimeter,49.11,23.10,201.48,19.53,39.76
Roughness,1.31,1.03,2.63,0.28,21.38
Sigma Intensity,41.03,2.79,58.66,6.71,16.34
Sum Intensity,54641.13,16248.00,2.67e+005,26580.19,48.65
Transparency,0.14,0.04,0.64,0.07,46.33
Volume (ABD),454.56,65.29,6692.42,407.30,89.60
Width,9.02,4.12,23.18,2.66,29.44

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,135,1.67,0.22,9534,0.94
6-7um,750,9.29,1.82,52969,7.81
7-8um,946,11.72,3.50,66812,15
8-9um,1103,13.67,5.87,77900,25
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4105,50.86,19.93,289918,86
10-15um,3286,40.71,51.99,232076,223
15-20um,599,7.42,22.80,42305,98
20-25um,39,0.48,3.45,2754,15
25-30um,11,0.14,1.68,777,7.20
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1138,14.10,8.40,80372,36
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

