List File,21-JUNE30.lst
Start Time,2016-06-30  15:23:35
Sampling Time,51 sec

Count,120
Particles / ml,5482

Efficiency,10.3%
PPUI,1.13

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),55.94,20.22,138.93,24.91,44.53
Aspect Ratio,0.86,0.47,0.99,0.11,12.76
Circle Fit,0.81,0.38,0.95,0.11,14.12
Circularity (Hu),0.96,0.69,1.00,0.06,5.77
Compactness,1.32,1.00,2.63,0.32,24.07
Diameter (ABD),8.25,5.07,13.30,1.78,21.62
Diameter (ESD),9.29,5.85,15.81,2.15,23.18
Elongation,1.66,1.00,6.11,1.06,63.55
Geodesic Aspect Ratio,0.76,0.16,1.00,0.29,37.78
Geodesic Length,11.79,6.60,32.03,4.87,41.27
Geodesic Thickness,7.82,4.02,13.63,1.82,23.23
Image Height,30.98,24.00,50.00,4.52,14.59
Image Width,31.06,24.00,47.00,4.24,13.66
Intensity,143.77,103.77,165.41,11.18,7.77
Length,10.44,6.70,19.96,2.75,26.31
Perimeter,39.21,26.41,74.68,9.25,23.58
Roughness,1.20,1.04,1.72,0.16,13.64
Sigma Intensity,33.88,5.06,49.72,11.58,34.18
Sum Intensity,43664.74,20153.00,90155.00,15024.33,34.41
Transparency,0.11,0.04,0.25,0.05,45.13
Volume (ABD),336.83,68.37,1231.87,232.63,69.06
Width,7.98,4.41,12.73,1.70,21.29

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.83,0.18,46,0.00
6-7um,15,12.50,3.85,685,0.10
7-8um,20,16.67,7.50,914,0.20
8-9um,24,20.00,12.81,1096,0.34
0-5um,0,0.00,0.00,0.00,0.00
5-10um,85,70.83,43.41,3883,1.17
10-15um,33,27.50,50.08,1508,1.35
15-20um,2,1.67,6.52,91,0.18
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,25,20.83,19.07,1142,0.51
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

