List File,16.lst
Start Time,2016-07-06  13:17:50
Sampling Time,38 sec

Count,170
Particles / ml,10247

Efficiency,8.7%
PPUI,1.35

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),74.10,19.81,340.42,63.40,85.56
Aspect Ratio,0.86,0.33,0.99,0.12,14.06
Circle Fit,0.79,0.03,0.95,0.12,15.33
Circularity (Hu),0.95,0.47,1.00,0.07,7.12
Compactness,1.48,1.00,3.29,0.39,26.02
Diameter (ABD),9.13,5.02,20.82,3.32,36.35
Diameter (ESD),10.44,5.50,23.61,3.87,37.08
Elongation,2.21,1.00,8.22,1.32,59.60
Geodesic Aspect Ratio,0.61,0.12,1.00,0.30,50.06
Geodesic Length,15.00,6.05,41.31,7.55,50.34
Geodesic Thickness,7.45,2.97,16.75,2.18,29.29
Image Height,33.19,24.00,59.00,7.30,21.99
Image Width,33.13,24.00,60.00,7.47,22.54
Intensity,134.35,83.65,179.07,18.24,13.58
Length,11.64,5.92,32.95,4.56,39.19
Perimeter,44.90,24.20,101.80,16.01,35.65
Roughness,1.21,1.04,1.66,0.14,11.22
Sigma Intensity,39.05,10.85,52.98,7.36,18.85
Sum Intensity,49505.72,14189.00,1.62e+005,30561.34,61.73
Transparency,0.12,0.03,0.34,0.05,44.90
Volume (ABD),588.24,66.31,4724.82,858.14,145.88
Width,8.94,4.71,21.39,3.23,36.17

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,6,3.53,0.42,362,0.04
6-7um,9,5.29,0.97,542,0.08
7-8um,19,11.18,2.89,1145,0.25
8-9um,29,17.06,6.53,1748,0.57
0-5um,0,0.00,0.00,0.00,0.00
5-10um,95,55.88,20.33,5726,1.76
10-15um,47,27.65,24.73,2833,2.14
15-20um,10,5.88,19.51,603,1.69
20-25um,9,5.29,35.44,542,3.07
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,30,17.65,9.21,1808,0.80
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

