List File,34.lst
Start Time,2016-07-17  12:55:12
Sampling Time,39 sec

Count,967
Particles / ml,57763

Efficiency,8.6%
PPUI,2.44

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),146.79,19.60,1264.76,92.90,63.29
Aspect Ratio,0.84,0.29,1.00,0.13,15.44
Circle Fit,0.71,0.00,0.95,0.17,24.59
Circularity (Hu),0.90,0.12,1.00,0.16,17.85
Compactness,2.41,1.00,13.07,1.88,78.03
Diameter (ABD),13.09,5.00,40.13,3.94,30.13
Diameter (ESD),15.46,5.89,50.70,4.70,30.42
Elongation,5.22,1.00,39.02,6.07,116.36
Geodesic Aspect Ratio,0.42,0.03,1.00,0.30,73.04
Geodesic Length,28.88,6.56,120.26,17.72,61.36
Geodesic Thickness,8.14,1.21,24.33,3.45,42.43
Image Height,42.31,21.00,114.00,8.76,20.70
Image Width,42.12,24.00,102.00,9.11,21.62
Intensity,139.74,83.25,213.04,23.69,16.95
Length,17.03,6.28,58.36,5.37,31.50
Perimeter,74.04,26.22,266.33,32.96,44.52
Roughness,1.42,1.03,2.68,0.37,25.82
Sigma Intensity,41.02,3.06,60.86,11.27,27.47
Sum Intensity,91655.54,21328.00,6.30e+005,49902.03,54.45
Transparency,0.15,0.02,0.67,0.10,71.05
Volume (ABD),1517.02,65.29,33835.89,1719.36,113.34
Width,13.51,3.59,42.75,4.21,31.20

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.10,0.00,60,0.01
6-7um,2,0.21,0.01,119,0.02
7-8um,17,1.76,0.16,1015,0.22
8-9um,18,1.86,0.25,1075,0.35
0-5um,0,0.00,0.00,0.00,0.00
5-10um,94,9.72,1.52,5615,2.12
10-15um,392,40.54,17.87,23416,25
15-20um,265,27.40,31.37,15830,44
20-25um,150,15.51,35.70,8960,50
25-30um,21,2.17,8.86,1254,12
30-35um,0,0.00,0.00,0.00,0.00
35-40um,1,0.10,1.18,60,1.65
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,1,0.10,2.91,60,4.08
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,56,5.79,1.09,3345,1.52
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

