List File,47.lst
Start Time,2016-07-16  18:01:25
Sampling Time,28 sec

Count,3873
Particles / ml,353311

Efficiency,7.8%
PPUI,12.70

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),57.95,19.60,427.14,33.82,58.37
Aspect Ratio,0.83,0.22,1.00,0.12,14.26
Circle Fit,0.76,0.00,0.96,0.15,19.23
Circularity (Hu),0.92,0.13,1.00,0.12,13.05
Compactness,1.72,1.00,12.10,1.02,58.96
Diameter (ABD),8.33,5.00,23.32,2.10,25.20
Diameter (ESD),9.73,5.34,32.06,2.71,27.91
Elongation,2.99,1.00,35.97,3.32,111.13
Geodesic Aspect Ratio,0.59,0.03,1.00,0.34,57.51
Geodesic Length,15.43,5.86,82.85,9.04,58.55
Geodesic Thickness,6.64,1.28,17.01,1.93,29.02
Image Height,32.05,21.00,70.00,5.34,16.65
Image Width,31.58,20.00,77.00,5.31,16.80
Intensity,136.06,78.74,211.96,17.89,13.15
Length,10.96,5.58,41.94,3.25,29.68
Perimeter,44.16,23.42,174.29,16.25,36.79
Roughness,1.20,1.03,2.43,0.18,14.93
Sigma Intensity,32.54,2.80,56.69,11.70,35.96
Sum Intensity,42724.04,15910.00,2.42e+005,20663.51,48.37
Transparency,0.13,0.03,0.67,0.08,61.53
Volume (ABD),368.17,65.29,6640.86,391.65,106.38
Width,8.20,2.71,24.19,2.22,27.12

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,34,0.88,0.14,3102,0.31
6-7um,298,7.69,1.94,27185,4.17
7-8um,709,18.31,6.77,64678,15
8-9um,878,22.67,11.92,80095,26
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2544,65.69,32.40,232074,70
10-15um,1110,28.66,42.01,101259,91
15-20um,186,4.80,19.68,16968,42
20-25um,16,0.41,3.71,1460,8.00
25-30um,4,0.10,1.44,365,3.10
30-35um,1,0.03,0.73,91,1.57
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,602,15.54,11.33,54917,24
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

