List File,7_copy.lst
Start Time,2016-07-15  09:26:08
Sampling Time,37 sec

Count,484  of  484
Particles / ml,30215

Efficiency,8.7%
PPUI,2.12

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),99.24,19.60,446.20,71.79,72.34
Aspect Ratio,0.85,0.39,0.99,0.11,13.21
Circle Fit,0.74,0.00,0.95,0.15,19.97
Circularity (Hu),0.93,0.17,1.00,0.09,9.98
Compactness,1.82,1.00,8.80,0.96,52.90
Diameter (ABD),10.66,5.00,23.84,3.57,33.45
Diameter (ESD),12.30,5.73,26.87,4.22,34.29
Elongation,3.30,1.00,25.61,3.17,96.17
Geodesic Aspect Ratio,0.49,0.04,1.00,0.30,60.69
Geodesic Length,20.31,6.25,79.86,11.25,55.39
Geodesic Thickness,7.51,1.49,20.33,2.44,32.55
Image Height,36.94,24.00,68.00,7.96,21.55
Image Width,36.03,23.00,71.00,8.02,22.25
Intensity,135.18,82.23,207.29,21.00,15.53
Length,13.70,6.11,32.45,4.98,36.35
Perimeter,55.62,24.98,168.74,21.88,39.33
Roughness,1.28,1.04,2.54,0.23,18.23
Sigma Intensity,38.13,3.96,57.40,8.90,23.34
Sum Intensity,63821.89,18834.00,2.04e+005,36901.07,57.82
Transparency,0.13,0.02,0.61,0.06,47.22
Volume (ABD),872.62,65.29,7090.28,1026.10,117.59
Width,10.59,4.70,23.28,3.44,32.50

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,3,0.62,0.05,187,0.02
6-7um,12,2.48,0.28,749,0.11
7-8um,42,8.68,1.41,2622,0.58
8-9um,50,10.33,2.50,3121,1.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,163,33.68,7.95,10176,3.27
10-15um,224,46.28,33.78,13984,14
15-20um,65,13.43,25.73,4058,11
20-25um,25,5.17,22.82,1561,9.40
25-30um,7,1.45,9.71,437,4.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,55,11.36,3.66,3434,1.51
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

