List File,17.lst
Start Time,2016-07-06  13:19:09
Sampling Time,34 sec

Count,180
Particles / ml,12219

Efficiency,8.7%
PPUI,1.34

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),100.63,23.12,513.90,78.21,77.71
Aspect Ratio,0.84,0.30,0.99,0.15,18.54
Circle Fit,0.74,0.00,0.96,0.19,26.10
Circularity (Hu),0.93,0.44,1.00,0.10,11.04
Compactness,1.58,1.00,5.25,0.54,34.05
Diameter (ABD),10.67,5.43,25.58,3.79,35.54
Diameter (ESD),12.31,6.16,33.02,4.94,40.18
Elongation,2.50,1.00,14.43,1.81,72.62
Geodesic Aspect Ratio,0.56,0.07,1.00,0.29,51.96
Geodesic Length,18.56,6.72,78.78,11.67,62.84
Geodesic Thickness,7.99,3.70,16.10,2.02,25.25
Image Height,36.96,24.00,91.00,10.32,27.91
Image Width,35.99,25.00,80.00,8.90,24.74
Intensity,135.71,88.22,166.85,16.25,11.97
Length,13.94,6.52,42.59,6.41,45.99
Perimeter,53.12,26.87,168.48,23.44,44.12
Roughness,1.24,1.03,1.70,0.15,12.26
Sigma Intensity,40.88,13.51,50.87,7.06,17.28
Sum Intensity,64772.04,18776.00,3.06e+005,40753.66,62.92
Transparency,0.12,0.02,0.33,0.05,42.30
Volume (ABD),908.38,83.61,8763.58,1168.00,128.58
Width,10.30,5.10,23.04,3.27,31.78

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,6,3.33,0.33,407,0.06
7-8um,17,9.44,1.56,1154,0.28
8-9um,29,16.11,3.56,1969,0.64
0-5um,0,0.00,0.00,0.00,0.00
5-10um,71,39.44,8.64,4820,1.55
10-15um,59,32.78,21.28,4005,3.81
15-20um,28,15.56,27.52,1901,4.93
20-25um,8,4.44,18.77,543,3.36
25-30um,3,1.67,10.59,204,1.90
30-35um,2,1.11,13.19,136,2.36
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,19,10.56,3.19,1290,0.57
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

