List File,26-JULY4.lst
Start Time,2016-07-04  14:01:34
Sampling Time,38 sec

Count,468
Particles / ml,28454

Efficiency,8.7%
PPUI,1.75

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),73.07,19.60,347.24,58.36,79.86
Aspect Ratio,0.84,0.37,1.00,0.13,14.94
Circle Fit,0.77,0.12,0.95,0.16,20.79
Circularity (Hu),0.94,0.52,1.00,0.08,8.04
Compactness,1.50,1.00,4.20,0.52,34.76
Diameter (ABD),9.09,5.00,21.03,3.24,35.63
Diameter (ESD),10.41,5.29,26.49,4.04,38.81
Elongation,2.28,1.00,11.12,1.73,75.99
Geodesic Aspect Ratio,0.64,0.09,1.00,0.32,50.42
Geodesic Length,15.33,5.77,67.37,9.92,64.71
Geodesic Thickness,7.40,3.20,14.74,1.89,25.57
Image Height,33.13,22.00,67.00,7.67,23.15
Image Width,32.95,22.00,62.00,7.58,23.00
Intensity,139.99,96.11,182.79,14.44,10.32
Length,11.73,5.58,32.55,5.01,42.71
Perimeter,45.46,23.10,148.20,19.71,43.36
Roughness,1.22,1.03,2.03,0.16,13.31
Sigma Intensity,36.16,4.66,55.41,10.43,28.83
Sum Intensity,51305.57,14331.00,1.95e+005,30966.50,60.36
Transparency,0.12,0.03,0.30,0.05,44.36
Volume (ABD),566.13,65.29,4867.58,750.90,132.64
Width,8.80,4.14,22.06,3.09,35.04

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,13,2.78,0.29,790,0.07
6-7um,57,12.18,2.00,3466,0.50
7-8um,57,12.18,3.07,3466,0.77
8-9um,85,18.16,6.57,5168,1.65
0-5um,0,0.00,0.00,0.00,0.00
5-10um,282,60.26,19.37,17146,4.86
10-15um,107,22.86,23.99,6506,6.02
15-20um,48,10.26,29.70,2918,7.46
20-25um,14,2.99,20.11,851,5.05
25-30um,3,0.64,6.83,182,1.71
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,66,14.10,7.23,4013,1.82
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

