List File,36-JUNE30-R3.lst
Start Time,2016-06-30  17:41:15
Sampling Time,1 min 27 sec

Count,111
Particles / ml,3093

Efficiency,16.3%
PPUI,1.06

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),49.23,19.60,162.23,25.85,52.50
Aspect Ratio,0.84,0.20,0.99,0.13,15.63
Circle Fit,0.79,0.03,0.95,0.14,18.15
Circularity (Hu),0.94,0.36,1.00,0.10,10.95
Compactness,1.43,1.00,3.78,0.47,32.70
Diameter (ABD),7.69,5.00,14.37,1.89,24.59
Diameter (ESD),8.86,5.54,20.73,2.42,27.36
Elongation,2.00,1.00,9.76,1.59,79.27
Geodesic Aspect Ratio,0.71,0.10,1.00,0.32,44.71
Geodesic Length,12.05,6.08,39.59,5.62,46.66
Geodesic Thickness,7.15,2.50,11.82,1.95,27.35
Image Height,30.37,24.00,52.00,4.61,15.18
Image Width,30.11,18.00,67.00,5.44,18.08
Intensity,142.34,110.08,175.43,13.09,9.20
Length,9.98,5.88,30.10,3.19,32.00
Perimeter,38.39,24.34,87.30,10.31,26.85
Roughness,1.21,1.03,1.69,0.13,11.13
Sigma Intensity,34.49,3.04,51.02,12.12,35.14
Sum Intensity,39041.41,17506.00,1.01e+005,15305.99,39.20
Transparency,0.13,0.04,0.46,0.07,54.96
Volume (ABD),284.29,65.29,1554.36,243.38,85.61
Width,7.55,2.14,16.59,2.00,26.47

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,4,3.60,0.78,111,0.01
6-7um,18,16.22,5.26,502,0.08
7-8um,23,20.72,10.11,641,0.14
8-9um,23,20.72,14.14,641,0.20
0-5um,0,0.00,0.00,0.00,0.00
5-10um,86,77.48,46.26,2397,0.66
10-15um,22,19.82,32.60,613,0.47
15-20um,2,1.80,12.03,56,0.17
20-25um,1,0.90,9.11,28,0.13
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,17,15.32,15.23,474,0.22
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

