List File,34_copy.lst
Start Time,2016-07-16  15:18:52
Sampling Time,38 sec

Count,941  of  941
Particles / ml,57187

Efficiency,8.6%
PPUI,2.49

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),130.13,19.60,431.84,77.44,59.51
Aspect Ratio,0.85,0.21,1.00,0.12,14.12
Circle Fit,0.72,0.11,0.95,0.16,21.83
Circularity (Hu),0.91,0.14,1.00,0.12,13.34
Compactness,2.18,1.00,11.71,1.41,64.56
Diameter (ABD),12.34,5.00,23.45,3.67,29.75
Diameter (ESD),14.37,5.26,27.00,4.18,29.06
Elongation,4.49,1.00,34.76,4.58,101.99
Geodesic Aspect Ratio,0.41,0.03,1.00,0.29,69.09
Geodesic Length,26.07,5.77,90.83,14.56,55.86
Geodesic Thickness,7.78,1.37,19.37,2.93,37.71
Image Height,40.58,23.00,69.00,7.95,19.59
Image Width,39.93,23.00,66.00,7.96,19.94
Intensity,135.27,51.19,205.28,21.78,16.10
Length,15.89,5.48,34.93,4.78,30.08
Perimeter,67.69,23.10,187.82,27.30,40.34
Roughness,1.38,1.04,2.59,0.30,21.72
Sigma Intensity,40.84,3.35,60.99,8.60,21.06
Sum Intensity,80264.70,12387.00,2.59e+005,41512.11,51.72
Transparency,0.14,0.03,0.65,0.08,57.67
Volume (ABD),1256.59,65.29,6750.59,1144.63,91.09
Width,12.52,4.16,24.91,3.70,29.58

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,0.21,0.01,122,0.01
6-7um,7,0.74,0.05,425,0.06
7-8um,17,1.81,0.21,1033,0.23
8-9um,38,4.04,0.66,2309,0.74
0-5um,0,0.00,0.00,0.00,0.00
5-10um,116,12.33,2.19,7050,2.47
10-15um,450,47.82,24.84,27348,28
15-20um,281,29.86,41.09,17077,46
20-25um,76,8.08,22.92,4619,26
25-30um,17,1.81,8.52,1033,9.60
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,51,5.42,1.24,3099,1.40
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

