List File,15_copy.lst
Start Time,2016-07-16  15:49:14
Sampling Time,29 sec

Count,10555  of  10555
Particles / ml,990172

Efficiency,7.4%
PPUI,39.40

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),62.84,19.60,355.99,36.52,58.12
Aspect Ratio,0.83,0.26,1.00,0.11,13.21
Circle Fit,0.74,0.00,0.96,0.14,18.84
Circularity (Hu),0.91,0.13,1.00,0.11,11.93
Compactness,1.89,1.00,12.62,1.09,57.71
Diameter (ABD),8.64,5.00,21.29,2.33,26.95
Diameter (ESD),10.23,5.26,26.96,3.01,29.43
Elongation,3.54,1.00,37.63,3.58,101.02
Geodesic Aspect Ratio,0.48,0.03,1.00,0.30,62.33
Geodesic Length,17.72,5.86,92.79,10.07,56.81
Geodesic Thickness,6.23,1.33,19.34,1.88,30.23
Image Height,33.20,20.00,79.00,6.01,18.09
Image Width,32.30,21.00,74.00,5.68,17.57
Intensity,143.28,80.62,218.90,17.68,12.34
Length,11.55,5.58,36.40,3.62,31.36
Perimeter,47.91,23.42,192.75,18.63,38.89
Roughness,1.26,1.03,2.53,0.22,17.59
Sigma Intensity,38.38,2.78,58.32,8.81,22.95
Sum Intensity,48140.17,15327.00,2.26e+005,23830.44,49.50
Transparency,0.15,0.03,0.65,0.07,47.48
Volume (ABD),417.60,65.29,5052.59,403.51,96.63
Width,8.65,2.74,22.10,2.42,28.03

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,147,1.39,0.19,13790,1.38
6-7um,904,8.56,1.75,84805,13
7-8um,1432,13.57,4.18,134337,30
8-9um,1672,15.84,7.05,156851,51
0-5um,0,0.00,0.00,0.00,0.00
5-10um,5877,55.68,23.14,551325,166
10-15um,3855,36.52,46.16,361640,331
15-20um,692,6.56,22.45,64917,161
20-25um,90,0.85,6.39,8443,46
25-30um,13,0.12,1.58,1220,11
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1669,15.81,9.78,156570,70
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

