List File,4B_copy.lst
Start Time,2016-07-11  17:13:16
Sampling Time,34 sec

Count,5043  of  5043
Particles / ml,344838

Efficiency,8.7%
PPUI,13.23

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),70.50,19.60,378.17,40.64,57.65
Aspect Ratio,0.83,0.17,1.00,0.10,12.49
Circle Fit,0.76,0.01,0.95,0.11,14.64
Circularity (Hu),0.94,0.26,1.00,0.06,6.34
Compactness,1.66,1.00,8.42,0.63,38.19
Diameter (ABD),9.12,5.00,21.94,2.55,28.00
Diameter (ESD),10.49,5.28,26.50,2.98,28.39
Elongation,2.78,1.00,24.41,2.13,76.60
Geodesic Aspect Ratio,0.52,0.04,1.00,0.29,55.95
Geodesic Length,16.80,5.74,67.70,8.40,50.01
Geodesic Thickness,6.89,2.22,17.76,1.93,27.95
Image Height,33.56,21.00,67.00,5.89,17.54
Image Width,32.87,21.00,69.00,5.59,17.02
Intensity,144.64,74.29,207.34,15.74,10.88
Length,11.72,5.43,32.88,3.32,28.37
Perimeter,47.37,22.96,146.83,16.06,33.91
Roughness,1.24,1.03,2.38,0.19,15.41
Sigma Intensity,39.47,7.32,56.54,7.69,19.48
Sum Intensity,53924.49,13520.00,2.40e+005,28294.07,52.47
Transparency,0.13,0.03,0.53,0.05,35.77
Volume (ABD),497.08,65.29,5532.14,447.93,90.11
Width,8.97,2.28,22.29,2.75,30.65

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,94,1.86,0.24,6428,0.63
6-7um,420,8.33,1.61,28719,4.23
7-8um,601,11.92,3.52,41096,9.24
8-9um,690,13.68,5.81,47182,15
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2527,50.11,19.53,172795,51
10-15um,2105,41.74,53.60,143939,141
15-20um,379,7.52,22.79,25916,60
20-25um,23,0.46,3.39,1573,8.90
25-30um,2,0.04,0.47,137,1.24
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,708,14.04,8.25,48413,22
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

