List File,21-JULY4.lst
Start Time,2016-07-04  13:53:59
Sampling Time,47 sec

Count,631
Particles / ml,31070

Efficiency,8.7%
PPUI,1.71

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),66.62,19.60,397.12,53.61,80.47
Aspect Ratio,0.85,0.37,1.00,0.12,14.32
Circle Fit,0.78,0.03,0.96,0.16,20.53
Circularity (Hu),0.94,0.39,1.00,0.08,8.90
Compactness,1.51,1.00,8.45,0.64,42.19
Diameter (ABD),8.74,5.00,22.49,2.91,33.30
Diameter (ESD),10.08,5.39,26.90,3.76,37.28
Elongation,2.31,1.00,24.52,2.11,91.35
Geodesic Aspect Ratio,0.65,0.04,1.00,0.32,49.24
Geodesic Length,14.80,5.97,72.03,9.76,65.99
Geodesic Thickness,7.28,1.44,12.62,1.78,24.48
Image Height,32.68,22.00,75.00,7.59,23.22
Image Width,32.12,24.00,67.00,6.77,21.07
Intensity,141.73,97.98,188.02,12.48,8.80
Length,11.31,5.80,33.63,4.70,41.60
Perimeter,44.15,23.88,154.70,19.05,43.14
Roughness,1.22,1.03,2.39,0.17,13.90
Sigma Intensity,36.86,4.27,53.38,10.38,28.15
Sum Intensity,48310.98,19322.00,2.05e+005,27920.93,57.79
Transparency,0.12,0.03,0.49,0.06,46.64
Volume (ABD),489.69,65.29,5953.11,716.12,146.24
Width,8.59,4.54,21.80,2.75,32.02

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,12,1.90,0.22,591,0.06
6-7um,65,10.30,1.89,3201,0.48
7-8um,102,16.16,4.52,5022,1.14
8-9um,122,19.33,7.74,6007,1.95
0-5um,0,0.00,0.00,0.00,0.00
5-10um,396,62.76,22.43,19499,5.64
10-15um,176,27.89,29.58,8666,7.44
15-20um,29,4.60,15.68,1428,3.95
20-25um,13,2.06,14.30,640,3.60
25-30um,10,1.58,18.01,492,4.53
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,91,14.42,7.87,4481,1.98
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

