List File,49B_copy.lst
Start Time,2016-07-11  17:46:08
Sampling Time,31 sec

Count,223  of  223
Particles / ml,16284

Efficiency,8.7%
PPUI,2.69

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),58.28,20.01,289.36,34.34,58.92
Aspect Ratio,0.86,0.40,0.99,0.09,10.90
Circle Fit,0.77,0.13,0.94,0.11,14.88
Circularity (Hu),0.94,0.54,1.00,0.07,6.96
Compactness,1.71,1.00,9.68,0.87,51.15
Diameter (ABD),8.33,5.05,19.19,2.20,26.44
Diameter (ESD),9.66,5.59,24.05,2.69,27.87
Elongation,2.89,1.00,28.38,2.88,99.65
Geodesic Aspect Ratio,0.54,0.04,1.00,0.30,54.89
Geodesic Length,15.70,6.05,62.52,8.63,54.96
Geodesic Thickness,6.53,2.20,11.40,1.80,27.54
Image Height,32.00,24.00,66.00,5.36,16.75
Image Width,31.43,24.00,50.00,4.86,15.47
Intensity,150.84,101.98,179.59,14.72,9.76
Length,10.73,6.03,30.59,3.15,29.32
Perimeter,44.46,24.20,129.45,15.97,35.93
Roughness,1.24,1.04,2.36,0.21,16.71
Sigma Intensity,40.88,14.32,52.85,5.98,14.64
Sum Intensity,47778.09,17662.00,1.78e+005,22896.30,47.92
Transparency,0.13,0.04,0.33,0.05,38.12
Volume (ABD),372.76,67.34,3702.67,386.81,103.77
Width,8.38,5.01,17.88,2.29,27.32

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,4,1.79,0.31,292,0.03
6-7um,24,10.76,2.67,1753,0.26
7-8um,39,17.49,6.53,2848,0.63
8-9um,40,17.94,9.90,2921,0.96
0-5um,0,0.00,0.00,0.00,0.00
5-10um,137,61.43,29.04,10004,2.82
10-15um,77,34.53,50.83,5623,4.93
15-20um,8,3.59,14.65,584,1.42
20-25um,1,0.45,5.48,73,0.53
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,26,11.66,9.03,1899,0.88
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

