List File,31-JULY3-R2.lst
Start Time,2016-07-03  15:31:59
Sampling Time,40 sec

Count,34
Particles / ml,1961

Efficiency,8.7%
PPUI,1.06

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),91.50,25.86,290.17,56.84,62.11
Aspect Ratio,0.90,0.74,0.99,0.07,7.42
Circle Fit,0.82,0.62,0.93,0.07,8.95
Circularity (Hu),0.97,0.88,1.00,0.03,2.78
Compactness,1.41,1.03,3.56,0.45,31.49
Diameter (ABD),10.35,5.74,19.22,3.12,30.14
Diameter (ESD),11.50,6.33,23.02,3.48,30.28
Elongation,1.88,1.00,9.07,1.53,81.23
Geodesic Aspect Ratio,0.71,0.11,1.00,0.30,41.66
Geodesic Length,15.16,6.88,59.04,9.10,60.01
Geodesic Thickness,9.09,4.46,16.67,2.74,30.15
Image Height,34.70,24.00,55.00,6.30,18.16
Image Width,35.21,27.00,56.00,6.49,18.43
Intensity,127.67,89.99,178.18,21.64,16.95
Length,12.59,7.12,24.46,3.79,30.09
Perimeter,48.49,27.52,131.09,18.11,37.36
Roughness,1.20,1.04,1.91,0.16,13.56
Sigma Intensity,35.66,15.66,55.05,9.67,27.13
Sum Intensity,55241.33,22858.00,1.54e+005,25485.78,46.14
Transparency,0.10,0.03,0.17,0.04,38.76
Volume (ABD),743.78,98.94,3718.25,731.42,98.34
Width,10.31,5.25,20.54,3.17,30.70

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,5.88,0.86,115,0.02
7-8um,4,11.76,2.65,231,0.05
8-9um,2,5.88,1.91,115,0.04
0-5um,0,0.00,0.00,0.00,0.00
5-10um,11,32.35,9.52,634,0.19
10-15um,18,52.94,52.01,1038,1.02
15-20um,3,8.82,19.70,173,0.39
20-25um,1,2.94,18.76,58,0.37
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,3,8.82,4.10,173,0.08
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

