List File,25.lst
Start Time,2016-07-17  13:30:15
Sampling Time,36 sec

Count,10744
Particles / ml,776053

Efficiency,7.7%
PPUI,27.91

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),71.37,19.60,440.12,33.80,47.35
Aspect Ratio,0.83,0.21,1.00,0.12,14.18
Circle Fit,0.73,0.00,0.95,0.16,21.94
Circularity (Hu),0.91,0.12,1.00,0.13,14.17
Compactness,1.89,1.00,12.89,1.16,61.20
Diameter (ABD),9.31,5.00,23.67,2.05,21.99
Diameter (ESD),10.89,5.50,28.60,2.70,24.83
Elongation,3.54,1.00,38.48,3.77,106.58
Geodesic Aspect Ratio,0.53,0.03,1.00,0.34,64.61
Geodesic Length,18.19,6.13,95.77,10.21,56.12
Geodesic Thickness,6.87,1.36,20.00,2.22,32.38
Image Height,34.21,19.00,71.00,5.38,15.72
Image Width,33.62,20.00,81.00,5.31,15.80
Intensity,137.24,79.32,218.13,20.11,14.65
Length,12.20,5.88,37.58,3.33,27.28
Perimeter,50.12,24.53,196.58,17.90,35.72
Roughness,1.25,1.03,2.54,0.22,17.43
Sigma Intensity,33.26,2.72,59.12,10.52,31.62
Sum Intensity,50898.27,13956.00,2.91e+005,21745.02,42.72
Transparency,0.14,0.03,0.67,0.09,63.99
Volume (ABD),488.36,65.29,6945.82,391.07,80.08
Width,9.29,2.24,22.99,2.17,23.38

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,31,0.29,0.04,2239,0.23
6-7um,253,2.35,0.44,18275,2.78
7-8um,737,6.86,1.91,53234,12
8-9um,1455,13.54,5.42,105096,34
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4456,41.47,17.99,321862,114
10-15um,5471,50.92,55.10,395177,348
15-20um,648,6.03,19.06,46806,120
20-25um,104,0.97,6.25,7512,39
25-30um,12,0.11,1.31,867,8.29
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1953,18.18,10.08,141068,64
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

