List File,27-R2_copy.lst
Start Time,2016-07-11  16:57:29
Sampling Time,34 sec

Count,1733  of  1733
Particles / ml,117357

Efficiency,8.7%
PPUI,5.29

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),73.60,19.60,372.14,41.27,56.07
Aspect Ratio,0.85,0.35,1.00,0.11,12.46
Circle Fit,0.78,0.00,0.96,0.12,15.06
Circularity (Hu),0.95,0.51,1.00,0.06,5.92
Compactness,1.48,1.00,9.40,0.51,34.17
Diameter (ABD),9.37,5.00,21.77,2.43,25.93
Diameter (ESD),10.53,5.39,26.52,2.86,27.13
Elongation,2.16,1.00,27.50,1.71,78.84
Geodesic Aspect Ratio,0.65,0.04,1.00,0.31,47.46
Geodesic Length,14.80,5.94,61.61,7.37,49.81
Geodesic Thickness,7.86,2.03,16.18,2.07,26.37
Image Height,33.50,22.00,68.00,5.62,16.77
Image Width,32.98,22.00,69.00,5.58,16.91
Intensity,120.71,75.05,187.79,20.91,17.32
Length,11.81,6.11,33.24,3.46,29.31
Perimeter,45.33,23.74,131.93,13.95,30.76
Roughness,1.16,1.03,2.39,0.13,11.08
Sigma Intensity,35.86,13.56,60.75,7.66,21.35
Sum Intensity,45137.76,14415.00,1.68e+005,21679.88,48.03
Transparency,0.11,0.03,0.36,0.05,44.96
Volume (ABD),525.50,65.29,5400.32,492.37,93.70
Width,9.05,3.96,20.42,2.30,25.47

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,10,0.58,0.08,677,0.07
6-7um,86,4.96,0.98,5824,0.88
7-8um,160,9.23,2.75,10835,2.47
8-9um,280,16.16,6.87,18961,6.16
0-5um,0,0.00,0.00,0.00,0.00
5-10um,884,51.01,22.43,59864,20
10-15um,704,40.62,46.81,47674,42
15-20um,116,6.69,21.00,7855,19
20-25um,20,1.15,8.09,1354,7.25
25-30um,2,0.12,1.39,135,1.25
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,341,19.68,11.57,23092,10
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

