List File,30_copy.lst
Start Time,2016-07-17  13:36:19
Sampling Time,34 sec

Count,1445  of  1445
Particles / ml,98943

Efficiency,8.5%
PPUI,4.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),111.59,19.81,376.52,61.74,55.33
Aspect Ratio,0.82,0.19,1.00,0.14,17.01
Circle Fit,0.70,0.03,0.95,0.18,25.59
Circularity (Hu),0.90,0.11,1.00,0.14,15.31
Compactness,2.02,1.00,14.09,1.35,66.98
Diameter (ABD),11.49,5.02,21.90,3.17,27.62
Diameter (ESD),13.35,5.48,26.85,3.85,28.81
Elongation,3.93,1.00,42.24,4.39,111.74
Geodesic Aspect Ratio,0.53,0.02,1.00,0.36,68.47
Geodesic Length,22.56,6.05,103.55,14.04,62.26
Geodesic Thickness,8.05,1.23,20.52,3.07,38.18
Image Height,38.74,21.00,74.00,7.80,20.12
Image Width,38.02,23.00,68.00,7.24,19.04
Intensity,130.11,80.31,212.20,23.92,18.39
Length,15.00,6.03,33.08,4.57,30.49
Perimeter,61.20,24.20,213.85,25.44,41.57
Roughness,1.29,1.04,2.70,0.27,21.23
Sigma Intensity,35.26,2.72,60.22,10.71,30.37
Sum Intensity,67512.72,19128.00,2.21e+005,32401.37,47.99
Transparency,0.13,0.03,0.69,0.09,70.76
Volume (ABD),983.06,66.31,5496.07,842.66,85.72
Width,11.31,2.93,24.41,3.30,29.14

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,8,0.55,0.03,548,0.05
6-7um,21,1.45,0.14,1438,0.22
7-8um,45,3.11,0.45,3081,0.71
8-9um,80,5.54,1.15,5478,1.80
0-5um,0,0.00,0.00,0.00,0.00
5-10um,268,18.55,4.03,18351,6.30
10-15um,757,52.39,34.43,51834,54
15-20um,323,22.35,36.31,22117,57
20-25um,83,5.74,20.34,5683,32
25-30um,12,0.83,4.85,822,7.58
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,113,7.82,2.24,7737,3.50
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

