List File,49_copy.lst
Start Time,2016-07-13  20:31:54
Sampling Time,37 sec

Count,5492  of  5492
Particles / ml,339821

Efficiency,8.7%
PPUI,16.29

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),61.68,19.81,327.34,28.00,45.39
Aspect Ratio,0.83,0.28,1.00,0.11,12.89
Circle Fit,0.77,0.00,0.95,0.12,16.20
Circularity (Hu),0.94,0.43,1.00,0.06,6.47
Compactness,1.51,1.00,6.12,0.47,30.85
Diameter (ABD),8.69,5.02,20.42,1.75,20.11
Diameter (ESD),9.89,5.33,26.89,2.24,22.63
Elongation,2.27,1.00,17.16,1.59,69.95
Geodesic Aspect Ratio,0.62,0.06,1.00,0.31,49.96
Geodesic Length,14.39,5.89,63.66,6.54,45.47
Geodesic Thickness,7.21,1.72,15.76,1.72,23.79
Image Height,32.48,23.00,76.00,4.70,14.47
Image Width,31.70,23.00,71.00,4.39,13.86
Intensity,126.79,75.46,184.77,15.25,12.03
Length,11.20,5.58,36.54,2.82,25.14
Perimeter,43.20,23.55,139.42,11.63,26.91
Roughness,1.17,1.03,2.00,0.12,9.95
Sigma Intensity,34.64,10.22,58.51,7.88,22.75
Sum Intensity,42113.17,15046.00,1.78e+005,16890.89,40.11
Transparency,0.12,0.03,0.42,0.05,40.40
Volume (ABD),389.38,66.31,4455.14,311.31,79.95
Width,8.33,4.70,20.68,1.66,19.94

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,15,0.27,0.05,928,0.09
6-7um,158,2.88,0.75,9776,1.53
7-8um,662,12.05,4.63,40962,9.37
8-9um,1245,22.67,12.34,77035,25
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3364,61.25,35.21,208150,71
10-15um,1926,35.07,47.33,119173,96
15-20um,166,3.02,12.67,10271,26
20-25um,22,0.40,3.66,1361,7.40
25-30um,3,0.05,0.91,186,1.85
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1257,22.89,17.17,77778,35
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

