List File,30.lst
Start Time,2016-07-07  13:34:06
Sampling Time,39 sec

Count,1568
Particles / ml,94047

Efficiency,8.6%
PPUI,3.58

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),53.74,19.60,397.12,34.52,64.23
Aspect Ratio,0.85,0.31,1.00,0.10,12.28
Circle Fit,0.79,0.01,0.96,0.11,14.22
Circularity (Hu),0.95,0.39,1.00,0.06,6.32
Compactness,1.48,1.00,5.14,0.42,28.28
Diameter (ABD),8.00,5.00,22.49,2.11,26.34
Diameter (ESD),9.16,5.37,27.75,2.59,28.25
Elongation,2.18,1.00,14.07,1.42,65.06
Geodesic Aspect Ratio,0.62,0.07,1.00,0.30,48.53
Geodesic Length,13.32,5.90,58.43,6.40,48.07
Geodesic Thickness,6.81,2.06,15.17,1.69,24.87
Image Height,30.96,22.00,74.00,5.18,16.72
Image Width,30.59,22.00,74.00,5.06,16.53
Intensity,129.98,80.48,184.35,18.58,14.29
Length,10.32,5.76,35.42,3.24,31.41
Perimeter,40.26,23.61,134.14,12.22,30.35
Roughness,1.17,1.03,2.17,0.12,10.05
Sigma Intensity,36.80,3.97,54.42,8.30,22.57
Sum Intensity,38093.41,13912.00,2.07e+005,18932.91,49.70
Transparency,0.12,0.03,0.41,0.05,41.40
Volume (ABD),333.67,65.29,5953.11,424.03,127.08
Width,7.79,4.14,21.51,1.93,24.77

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,29,1.85,0.35,1739,0.17
6-7um,185,11.80,3.35,11096,1.63
7-8um,325,20.73,8.99,19493,4.38
8-9um,362,23.09,14.22,21712,6.93
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1175,74.94,41.82,70475,20
10-15um,327,20.85,34.09,19613,17
15-20um,42,2.68,12.84,2519,6.26
20-25um,7,0.45,4.92,420,2.40
25-30um,5,0.32,6.14,300,2.99
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,269,17.16,14.74,16134,7.18
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

