List File,15_copy.lst
Start Time,2016-07-15  09:42:01
Sampling Time,40 sec

Count,2368  of  2368
Particles / ml,137399

Efficiency,8.7%
PPUI,6.30

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),106.79,19.60,405.65,59.37,55.59
Aspect Ratio,0.87,0.14,1.00,0.10,11.05
Circle Fit,0.75,0.02,0.95,0.13,17.05
Circularity (Hu),0.93,0.11,1.00,0.11,11.92
Compactness,2.11,1.00,16.27,1.57,74.38
Diameter (ABD),11.24,5.00,22.73,3.10,27.53
Diameter (ESD),13.15,5.78,26.78,3.77,28.65
Elongation,4.21,1.00,49.09,5.06,120.24
Geodesic Aspect Ratio,0.44,0.02,1.00,0.28,64.05
Geodesic Length,23.53,6.25,101.70,14.12,60.00
Geodesic Thickness,7.54,1.32,21.30,2.79,36.93
Image Height,38.57,23.00,71.00,7.13,18.48
Image Width,37.48,19.00,69.00,7.08,18.88
Intensity,142.41,90.32,226.49,20.77,14.59
Length,14.41,6.28,33.15,4.13,28.68
Perimeter,62.14,24.98,212.21,26.32,42.35
Roughness,1.40,1.03,2.82,0.35,24.76
Sigma Intensity,40.95,3.31,58.30,8.77,21.42
Sum Intensity,73069.31,19980.00,2.42e+005,36967.74,50.59
Transparency,0.14,0.03,0.68,0.07,52.91
Volume (ABD),921.28,65.29,6145.90,787.20,85.45
Width,11.64,2.26,24.64,3.46,29.75

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,7,0.30,0.02,406,0.04
6-7um,35,1.48,0.14,2031,0.30
7-8um,57,2.41,0.37,3307,0.77
8-9um,150,6.33,1.40,8703,2.89
0-5um,0,0.00,0.00,0.00,0.00
5-10um,528,22.30,5.47,30636,11
10-15um,1114,47.04,30.79,64638,64
15-20um,593,25.04,44.24,34408,91
20-25um,116,4.90,16.91,6731,35
25-30um,9,0.38,2.33,522,4.81
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,276,11.66,3.50,16014,7.24
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

