List File,1B_copy.lst
Start Time,2016-07-10  12:01:21
Sampling Time,34 sec

Count,6434  of  6434
Particles / ml,463631

Efficiency,8.2%
PPUI,18.29

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),61.68,19.60,444.82,31.92,51.76
Aspect Ratio,0.85,0.25,1.00,0.09,10.83
Circle Fit,0.77,0.00,0.95,0.11,14.54
Circularity (Hu),0.94,0.17,1.00,0.07,7.27
Compactness,1.71,1.00,11.13,0.82,47.70
Diameter (ABD),8.60,5.00,23.80,2.14,24.92
Diameter (ESD),9.97,5.25,26.84,2.63,26.36
Elongation,2.94,1.00,32.94,2.70,91.84
Geodesic Aspect Ratio,0.52,0.03,1.00,0.29,56.35
Geodesic Length,16.30,5.77,71.25,8.48,52.04
Geodesic Thickness,6.57,1.57,16.83,1.84,27.92
Image Height,32.58,22.00,68.00,5.17,15.85
Image Width,31.94,22.00,72.00,4.98,15.60
Intensity,146.89,84.52,212.36,16.31,11.10
Length,11.08,5.48,32.51,3.00,27.03
Perimeter,45.76,23.10,148.39,15.66,34.23
Roughness,1.26,1.03,2.57,0.21,16.95
Sigma Intensity,40.64,3.49,55.12,6.62,16.30
Sum Intensity,49010.71,15401.00,2.94e+005,22672.32,46.26
Transparency,0.13,0.03,0.58,0.05,38.60
Volume (ABD),398.54,65.29,7057.36,332.35,83.39
Width,8.61,4.14,24.57,2.32,26.88

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,129,2.00,0.31,9296,0.92
6-7um,554,8.61,1.99,39921,5.86
7-8um,839,13.04,4.57,60458,13
8-9um,1111,17.27,8.79,80058,26
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3663,56.93,26.79,263954,79
10-15um,2502,38.89,56.54,180293,167
15-20um,237,3.68,13.27,17078,39
20-25um,19,0.30,2.52,1369,7.44
25-30um,3,0.05,0.72,216,2.12
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1001,15.56,10.94,72132,32
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

