List File,35.lst
Start Time,2016-07-18  09:48:25
Sampling Time,39 sec

Count,1080
Particles / ml,63859

Efficiency,8.7%
PPUI,2.60

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),117.47,19.81,442.33,67.14,57.15
Aspect Ratio,0.88,0.34,1.00,0.11,11.96
Circle Fit,0.79,0.00,0.96,0.13,16.50
Circularity (Hu),0.96,0.28,1.00,0.07,7.52
Compactness,1.54,1.00,9.13,0.63,40.93
Diameter (ABD),11.79,5.02,23.73,3.25,27.57
Diameter (ESD),13.19,5.41,26.88,3.64,27.58
Elongation,2.39,1.00,26.63,2.09,87.65
Geodesic Aspect Ratio,0.60,0.04,1.00,0.31,50.98
Geodesic Length,18.59,5.94,67.12,8.49,45.64
Geodesic Thickness,9.23,1.38,20.72,2.81,30.44
Image Height,38.07,23.00,72.00,6.57,17.26
Image Width,38.08,24.00,75.00,7.27,19.08
Intensity,130.11,81.44,187.24,19.16,14.73
Length,14.48,5.58,34.66,4.29,29.66
Perimeter,55.64,23.74,141.55,16.53,29.70
Roughness,1.24,1.03,2.16,0.15,12.10
Sigma Intensity,40.14,7.41,57.49,7.89,19.67
Sum Intensity,70191.01,21763.00,2.48e+005,31742.02,45.22
Transparency,0.11,0.03,0.52,0.06,53.20
Volume (ABD),1066.38,66.31,6998.23,966.07,90.59
Width,11.69,3.93,24.13,3.09,26.40

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,0.19,0.01,118,0.01
6-7um,14,1.30,0.13,828,0.13
7-8um,26,2.41,0.37,1537,0.35
8-9um,41,3.80,0.84,2424,0.79
0-5um,0,0.00,0.00,0.00,0.00
5-10um,185,17.13,4.28,10939,4.06
10-15um,605,56.02,37.89,35773,36
15-20um,217,20.09,35.08,12831,33
20-25um,53,4.91,17.93,3134,17
25-30um,8,0.74,4.70,473,4.46
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,101,9.35,2.91,5972,2.76
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

