List File,7.lst
Start Time,2016-07-13  11:53:21
Sampling Time,40 sec

Count,546
Particles / ml,31682

Efficiency,8.7%
PPUI,1.74

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),106.11,20.01,615.05,75.34,71.00
Aspect Ratio,0.85,0.43,1.00,0.10,12.31
Circle Fit,0.75,0.00,0.95,0.13,17.65
Circularity (Hu),0.94,0.24,1.00,0.07,7.74
Compactness,1.78,1.00,9.95,0.81,45.28
Diameter (ABD),11.07,5.05,27.98,3.53,31.89
Diameter (ESD),12.71,5.49,39.11,4.23,33.24
Elongation,3.18,1.00,29.21,2.68,84.27
Geodesic Aspect Ratio,0.47,0.03,1.00,0.28,59.71
Geodesic Length,20.98,6.05,91.46,11.27,53.70
Geodesic Thickness,7.62,2.12,19.13,2.27,29.72
Image Height,37.95,24.00,92.00,8.30,21.88
Image Width,36.56,23.00,89.00,7.72,21.11
Intensity,139.26,89.51,200.55,17.51,12.57
Length,14.13,5.76,49.58,5.07,35.87
Perimeter,57.20,24.20,199.06,22.08,38.60
Roughness,1.28,1.04,2.46,0.19,15.15
Sigma Intensity,42.23,6.03,59.29,6.17,14.62
Sum Intensity,70016.07,17889.00,3.23e+005,39935.93,57.04
Transparency,0.13,0.04,0.46,0.05,35.83
Volume (ABD),956.84,67.34,11474.41,1157.25,120.94
Width,11.02,4.70,25.42,3.37,30.60

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,3,0.55,0.04,174,0.02
6-7um,11,2.01,0.20,638,0.09
7-8um,20,3.66,0.61,1160,0.28
8-9um,30,5.49,1.23,1741,0.56
0-5um,0,0.00,0.00,0.00,0.00
5-10um,136,24.91,6.18,7891,2.79
10-15um,268,49.08,33.47,15551,15
15-20um,79,14.47,25.76,4584,12
20-25um,30,5.49,23.15,1741,10
25-30um,4,0.73,4.62,232,2.09
30-35um,1,0.18,2.66,58,1.20
35-40um,1,0.18,4.02,58,1.82
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,70,12.82,4.00,4062,1.81
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

