List File,1B-R2_copy.lst
Start Time,2016-07-16  16:54:42
Sampling Time,34 sec

Count,5650  of  5650
Particles / ml,488853

Efficiency,6.8%
PPUI,21.45

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),54.51,19.60,389.97,33.72,61.86
Aspect Ratio,0.83,0.17,1.00,0.11,13.63
Circle Fit,0.75,0.00,0.96,0.14,18.70
Circularity (Hu),0.93,0.20,1.00,0.08,8.40
Compactness,1.66,1.00,7.68,0.70,42.25
Diameter (ABD),8.07,5.00,22.28,2.08,25.81
Diameter (ESD),9.39,5.33,26.64,2.73,29.12
Elongation,2.77,1.00,22.07,2.34,84.20
Geodesic Aspect Ratio,0.57,0.05,1.00,0.33,57.52
Geodesic Length,15.02,5.86,78.00,8.50,56.58
Geodesic Thickness,6.41,1.69,15.60,1.68,26.14
Image Height,31.51,19.00,67.00,5.43,17.24
Image Width,30.86,21.00,74.00,5.29,17.16
Intensity,135.03,77.06,209.44,17.45,12.92
Length,10.63,5.58,35.42,3.38,31.76
Perimeter,42.85,23.42,166.02,15.54,36.27
Roughness,1.21,1.02,2.46,0.18,14.75
Sigma Intensity,33.92,4.68,56.50,9.21,27.16
Sum Intensity,41299.65,12052.00,2.51e+005,23345.77,56.53
Transparency,0.13,0.03,0.61,0.06,42.93
Volume (ABD),339.04,65.29,5793.16,390.97,115.32
Width,7.88,2.43,23.61,2.09,26.54

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,84,1.49,0.27,7268,0.73
6-7um,558,9.88,2.64,48280,7.28
7-8um,1237,21.89,8.74,107029,24
8-9um,1292,22.87,12.88,111787,36
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4033,71.38,36.34,348946,100
10-15um,1310,23.19,34.31,113345,95
15-20um,254,4.50,20.76,21977,57
20-25um,37,0.65,6.44,3201,18
25-30um,6,0.11,1.71,519,4.73
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,823,14.57,11.50,71208,32
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

