List File,43.lst
Start Time,2016-07-06  11:52:47
Sampling Time,38 sec

Count,2140
Particles / ml,131148

Efficiency,8.6%
PPUI,4.71

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),54.52,19.60,418.59,31.13,57.10
Aspect Ratio,0.86,0.34,1.00,0.10,11.53
Circle Fit,0.79,0.01,0.95,0.12,14.82
Circularity (Hu),0.95,0.44,1.00,0.07,7.02
Compactness,1.51,1.00,12.00,0.64,42.51
Diameter (ABD),8.09,5.00,23.09,1.98,24.51
Diameter (ESD),9.26,5.36,26.80,2.49,26.92
Elongation,2.29,1.00,35.67,2.11,91.92
Geodesic Aspect Ratio,0.62,0.03,1.00,0.30,48.65
Geodesic Length,13.63,5.89,97.85,7.13,52.29
Geodesic Thickness,6.87,1.96,14.62,1.74,25.29
Image Height,31.01,20.00,67.00,4.89,15.78
Image Width,30.91,20.00,71.00,4.85,15.69
Intensity,144.15,98.83,184.60,14.60,10.13
Length,10.33,5.58,31.79,3.03,29.29
Perimeter,41.01,23.55,201.20,13.34,32.53
Roughness,1.20,1.02,2.58,0.15,12.60
Sigma Intensity,38.81,6.56,53.61,8.03,20.69
Sum Intensity,43288.73,17441.00,2.36e+005,19953.89,46.09
Transparency,0.12,0.03,0.44,0.06,45.91
Volume (ABD),334.29,65.29,6442.47,358.90,107.36
Width,7.99,4.14,21.93,2.00,25.07

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,49,2.29,0.44,3003,0.30
6-7um,228,10.65,3.03,13973,2.07
7-8um,410,19.16,8.22,25127,5.62
8-9um,451,21.07,13.03,27639,8.90
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1501,70.14,38.90,91988,27
10-15um,559,26.12,40.29,34258,28
15-20um,51,2.38,11.84,3125,8.09
20-25um,14,0.65,7.81,858,5.33
25-30um,1,0.05,0.90,61,0.62
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,344,16.07,13.70,21082,9.35
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

