List File,15-R2.lst
Start Time,2016-07-08  08:30:44
Sampling Time,24 sec

Count,326
Particles / ml,30697

Efficiency,8.6%
PPUI,1.66

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),83.78,19.60,356.26,57.65,68.80
Aspect Ratio,0.84,0.38,1.00,0.15,17.94
Circle Fit,0.76,0.05,0.96,0.17,22.25
Circularity (Hu),0.93,0.22,1.00,0.11,11.59
Compactness,1.63,1.00,11.70,0.85,51.87
Diameter (ABD),9.88,5.00,21.30,3.03,30.70
Diameter (ESD),11.36,6.13,28.23,3.70,32.53
Elongation,2.67,1.00,34.74,2.77,103.79
Geodesic Aspect Ratio,0.58,0.03,1.00,0.31,53.80
Geodesic Length,17.02,6.64,80.94,9.76,57.38
Geodesic Thickness,7.77,1.26,13.37,2.35,30.18
Image Height,34.93,21.00,68.00,7.19,20.59
Image Width,34.50,23.00,71.00,7.19,20.86
Intensity,141.16,101.27,183.18,17.55,12.43
Length,12.76,6.52,31.53,4.52,35.39
Perimeter,49.58,26.55,173.24,18.82,37.97
Roughness,1.24,1.03,2.26,0.18,14.37
Sigma Intensity,39.96,11.28,52.50,7.45,18.65
Sum Intensity,58027.90,17625.00,2.18e+005,30423.70,52.43
Transparency,0.13,0.03,0.60,0.07,55.19
Volume (ABD),665.27,65.29,5058.41,783.10,117.71
Width,9.68,2.83,25.40,2.97,30.68

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,13,3.99,0.59,1224,0.19
7-8um,24,7.36,1.55,2260,0.50
8-9um,41,12.58,3.98,3861,1.27
0-5um,0,0.00,0.00,0.00,0.00
5-10um,129,39.57,12.87,12147,4.11
10-15um,159,48.77,43.21,14972,14
15-20um,13,3.99,8.92,1224,2.85
20-25um,13,3.99,22.62,1224,7.23
25-30um,3,0.92,8.57,282,2.74
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,49,15.03,6.59,4614,2.11
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

