List File,41B_copy.lst
Start Time,2016-07-16  16:30:44
Sampling Time,30 sec

Count,5627  of  5627
Particles / ml,460069

Efficiency,8.2%
PPUI,17.53

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),74.31,19.60,447.31,45.72,61.53
Aspect Ratio,0.84,0.24,1.00,0.11,13.33
Circle Fit,0.73,0.00,0.94,0.14,19.69
Circularity (Hu),0.90,0.16,1.00,0.14,15.47
Compactness,2.14,1.00,13.43,1.63,76.32
Diameter (ABD),9.33,5.00,23.86,2.75,29.48
Diameter (ESD),11.15,5.28,26.57,3.53,31.69
Elongation,4.32,1.00,40.17,5.29,122.51
Geodesic Aspect Ratio,0.47,0.02,1.00,0.31,65.66
Geodesic Length,20.21,5.86,97.29,12.75,63.09
Geodesic Thickness,6.57,1.24,21.40,2.46,37.45
Image Height,34.78,19.00,72.00,6.81,19.57
Image Width,34.00,22.00,73.00,6.63,19.51
Intensity,154.03,88.10,213.34,17.64,11.45
Length,12.39,5.58,33.01,4.07,32.87
Perimeter,53.56,23.42,202.13,23.63,44.12
Roughness,1.36,1.03,2.88,0.33,24.13
Sigma Intensity,40.07,2.51,59.12,9.15,22.84
Sum Intensity,59519.21,16295.00,2.87e+005,32195.21,54.09
Transparency,0.15,0.04,0.63,0.09,56.96
Volume (ABD),544.55,65.29,7116.66,539.49,99.07
Width,9.59,4.14,23.85,3.05,31.80

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,70,1.24,0.13,5723,0.58
6-7um,431,7.66,1.20,35239,5.31
7-8um,662,11.76,2.73,54126,12
8-9um,694,12.33,4.11,56742,18
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2485,44.16,13.28,203176,59
10-15um,2294,40.77,42.30,187560,187
15-20um,741,13.17,33.53,60585,149
20-25um,86,1.53,8.86,7031,39
25-30um,11,0.20,1.86,899,8.23
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,604,10.73,4.98,49384,22
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

