List File,11_copy.lst
Start Time,2016-07-13  12:03:50
Sampling Time,32 sec

Count,316  of  316
Particles / ml,22318

Efficiency,8.7%
PPUI,1.57

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),114.67,27.15,415.84,74.02,64.55
Aspect Ratio,0.84,0.37,1.00,0.12,13.96
Circle Fit,0.73,0.12,0.95,0.15,20.56
Circularity (Hu),0.93,0.55,1.00,0.07,7.96
Compactness,1.88,1.00,7.83,0.92,48.90
Diameter (ABD),11.57,5.88,23.01,3.49,30.12
Diameter (ESD),13.37,6.59,26.09,4.26,31.90
Elongation,3.50,1.00,22.55,3.05,86.98
Geodesic Aspect Ratio,0.45,0.04,1.00,0.28,61.00
Geodesic Length,22.85,7.11,82.61,12.74,55.76
Geodesic Thickness,7.71,2.32,19.01,2.33,30.20
Image Height,38.79,26.00,73.00,7.81,20.14
Image Width,37.95,26.00,72.00,8.61,22.69
Intensity,138.24,91.69,175.30,15.55,11.25
Length,14.94,7.06,32.49,5.19,34.73
Perimeter,61.12,28.43,173.57,24.39,39.90
Roughness,1.33,1.04,2.57,0.28,20.75
Sigma Intensity,43.07,14.69,63.65,5.57,12.93
Sum Intensity,74630.03,23165.00,2.58e+005,40435.83,54.18
Transparency,0.13,0.04,0.34,0.05,38.07
Volume (ABD),1053.56,106.39,6378.94,1095.69,104.00
Width,11.43,5.69,22.39,3.23,28.27

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,0.63,0.06,141,0.02
7-8um,12,3.80,0.53,848,0.20
8-9um,13,4.11,0.80,918,0.30
0-5um,0,0.00,0.00,0.00,0.00
5-10um,71,22.47,5.10,5014,1.91
10-15um,147,46.52,26.83,10382,10
15-20um,70,22.15,33.48,4944,13
20-25um,21,6.65,24.49,1483,9.15
25-30um,6,1.90,10.00,424,3.73
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,44,13.92,3.72,3108,1.39
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

