List File,36_copy.lst
Start Time,2016-07-11  18:15:57
Sampling Time,31 sec

Count,3460  of  3460
Particles / ml,254656

Efficiency,8.7%
PPUI,11.46

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),68.98,19.60,323.53,34.64,50.22
Aspect Ratio,0.82,0.18,1.00,0.11,13.23
Circle Fit,0.75,0.00,0.96,0.11,15.38
Circularity (Hu),0.93,0.27,1.00,0.06,6.53
Compactness,1.68,1.00,7.00,0.57,34.29
Diameter (ABD),9.13,5.00,20.30,2.12,23.24
Diameter (ESD),10.57,5.36,26.66,2.65,25.03
Elongation,2.84,1.00,19.93,1.95,68.80
Geodesic Aspect Ratio,0.51,0.05,1.00,0.29,56.91
Geodesic Length,16.95,5.86,62.37,7.87,46.44
Geodesic Thickness,6.78,2.47,14.15,1.70,25.09
Image Height,33.90,22.00,76.00,5.49,16.18
Image Width,32.78,22.00,60.00,5.04,15.38
Intensity,134.66,78.78,180.85,15.69,11.65
Length,11.96,5.58,36.36,3.21,26.79
Perimeter,47.46,23.42,133.36,14.48,30.52
Roughness,1.22,1.03,2.15,0.15,12.42
Sigma Intensity,37.71,10.49,57.57,7.79,20.66
Sum Intensity,49034.62,17324.00,2.02e+005,22343.69,45.57
Transparency,0.13,0.03,0.49,0.05,35.38
Volume (ABD),468.15,65.29,4377.59,390.82,83.48
Width,8.89,4.12,20.51,2.19,24.60

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,12,0.35,0.05,883,0.09
6-7um,111,3.21,0.65,8170,1.23
7-8um,342,9.88,3.03,25171,5.77
8-9um,577,16.68,7.30,42467,14
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1678,48.50,22.00,123501,42
10-15um,1548,44.74,53.71,113933,102
15-20um,203,5.87,18.64,14941,35
20-25um,20,0.58,4.32,1472,8.22
25-30um,3,0.09,1.08,221,2.05
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,616,17.80,10.75,45338,20
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

