List File,5-R2.lst
Start Time,2016-07-09  14:33:19
Sampling Time,31 sec

Count,6914
Particles / ml,510210

Efficiency,8.7%
PPUI,18.24

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),53.33,19.60,364.74,31.34,58.77
Aspect Ratio,0.83,0.32,1.00,0.12,14.62
Circle Fit,0.77,0.01,0.96,0.12,15.56
Circularity (Hu),0.94,0.38,1.00,0.07,7.11
Compactness,1.49,1.00,5.05,0.43,28.99
Diameter (ABD),7.96,5.00,21.55,2.14,26.89
Diameter (ESD),9.15,5.26,25.89,2.56,28.01
Elongation,2.21,1.00,13.78,1.46,65.86
Geodesic Aspect Ratio,0.62,0.07,1.00,0.31,49.50
Geodesic Length,13.39,5.77,61.51,6.29,46.96
Geodesic Thickness,6.76,2.49,16.22,1.73,25.59
Image Height,30.99,20.00,64.00,5.15,16.61
Image Width,30.53,19.00,68.00,4.95,16.22
Intensity,139.99,91.76,185.66,15.15,10.82
Length,10.34,5.48,30.64,3.09,29.88
Perimeter,40.30,23.10,137.78,12.03,29.84
Roughness,1.19,1.02,2.34,0.13,10.56
Sigma Intensity,36.50,5.30,56.14,9.76,26.74
Sum Intensity,41614.49,14668.00,2.31e+005,21017.22,50.50
Transparency,0.13,0.03,0.38,0.05,39.67
Volume (ABD),326.89,65.29,5240.13,323.09,98.84
Width,7.66,4.14,20.25,2.11,27.58

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,344,4.98,0.97,25385,2.49
6-7um,1103,15.95,4.60,81395,12
7-8um,1223,17.69,7.73,90250,20
8-9um,1101,15.92,10.09,81247,26
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4751,68.72,35.69,350594,92
10-15um,1930,27.91,48.17,142422,124
15-20um,197,2.85,13.03,14537,34
20-25um,16,0.23,2.58,1181,6.65
25-30um,1,0.01,0.26,74,0.67
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,942,13.62,12.05,69514,31
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

