List File,30_copy.lst
Start Time,2016-07-10  11:53:37
Sampling Time,34 sec

Count,2094  of  2094
Particles / ml,146126

Efficiency,8.4%
PPUI,9.40

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),74.19,19.81,342.06,40.50,54.60
Aspect Ratio,0.84,0.33,1.00,0.11,13.74
Circle Fit,0.77,0.03,0.96,0.14,17.58
Circularity (Hu),0.94,0.22,1.00,0.07,7.27
Compactness,1.49,1.00,8.28,0.56,37.66
Diameter (ABD),9.44,5.02,20.87,2.31,24.45
Diameter (ESD),10.62,5.54,25.51,2.82,26.54
Elongation,2.20,1.00,23.98,1.88,85.24
Geodesic Aspect Ratio,0.66,0.04,1.00,0.32,48.01
Geodesic Length,14.92,6.05,62.43,7.68,51.48
Geodesic Thickness,7.93,1.69,16.70,2.02,25.53
Image Height,33.73,23.00,66.00,5.65,16.75
Image Width,33.06,23.00,73.00,5.54,16.77
Intensity,121.45,74.90,196.51,21.31,17.55
Length,11.97,6.03,32.58,3.52,29.37
Perimeter,45.69,24.20,135.05,14.17,31.02
Roughness,1.16,1.03,2.53,0.15,12.46
Sigma Intensity,33.80,2.82,59.69,7.98,23.62
Sum Intensity,46296.06,16180.00,2.08e+005,23441.06,50.63
Transparency,0.11,0.03,0.55,0.05,48.53
Volume (ABD),528.16,66.31,4758.94,498.64,94.41
Width,9.02,4.58,21.94,2.15,23.81

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,7,0.33,0.04,488,0.05
6-7um,52,2.48,0.47,3629,0.53
7-8um,175,8.36,2.40,12212,2.74
8-9um,348,16.62,6.95,24284,7.92
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1043,49.81,22.46,72784,26
10-15um,888,42.41,47.02,61967,54
15-20um,124,5.92,18.81,8653,21
20-25um,31,1.48,10.81,2163,12
25-30um,1,0.05,0.53,70,0.61
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,448,21.39,12.36,31263,14
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

