List File,31.lst
Start Time,2016-07-11  15:55:22
Sampling Time,32 sec

Count,329
Particles / ml,23413

Efficiency,8.8%
PPUI,1.48

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),115.02,19.60,439.85,77.10,67.03
Aspect Ratio,0.84,0.34,1.00,0.12,14.93
Circle Fit,0.71,0.07,0.95,0.17,24.42
Circularity (Hu),0.91,0.30,1.00,0.11,12.59
Compactness,2.04,1.04,8.96,1.05,51.30
Diameter (ABD),11.50,5.00,23.66,3.79,32.95
Diameter (ESD),13.50,5.45,26.73,4.52,33.51
Elongation,4.03,1.00,26.13,3.44,85.35
Geodesic Aspect Ratio,0.41,0.04,1.00,0.27,66.47
Geodesic Length,24.06,6.25,76.23,12.92,53.69
Geodesic Thickness,7.23,1.59,13.81,2.27,31.40
Image Height,39.01,25.00,69.00,8.60,22.06
Image Width,38.36,24.00,72.00,8.71,22.71
Intensity,139.68,96.38,192.43,17.40,12.46
Length,15.15,6.11,32.41,5.45,35.99
Perimeter,62.56,24.98,162.44,25.07,40.07
Roughness,1.33,1.04,2.17,0.22,16.39
Sigma Intensity,41.86,3.07,53.14,6.79,16.21
Sum Intensity,74735.39,18285.00,2.39e+005,41204.37,55.13
Transparency,0.15,0.03,0.49,0.07,48.16
Volume (ABD),1072.27,65.29,6939.28,1108.73,103.40
Width,11.54,4.54,24.11,3.68,31.87

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,0.61,0.03,142,0.01
6-7um,6,1.82,0.17,427,0.07
7-8um,15,4.56,0.66,1067,0.25
8-9um,20,6.08,1.23,1423,0.47
0-5um,0,0.00,0.00,0.00,0.00
5-10um,69,20.97,4.26,4910,1.64
10-15um,137,41.64,23.83,9750,9.19
15-20um,71,21.58,35.55,5053,14
20-25um,25,7.60,26.17,1779,10
25-30um,6,1.82,10.20,427,3.93
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,26,7.90,2.16,1850,0.83
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

