List File,32.lst
Start Time,2016-07-15  09:15:19
Sampling Time,39 sec

Count,705
Particles / ml,41598

Efficiency,8.7%
PPUI,1.89

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),130.34,19.60,768.31,84.57,64.88
Aspect Ratio,0.85,0.25,1.00,0.12,13.50
Circle Fit,0.72,0.11,0.94,0.15,20.75
Circularity (Hu),0.92,0.17,1.00,0.11,12.40
Compactness,2.08,1.03,10.21,1.23,58.88
Diameter (ABD),12.29,5.00,31.28,3.86,31.44
Diameter (ESD),14.26,5.80,41.83,4.38,30.68
Elongation,4.15,1.00,30.04,4.01,96.58
Geodesic Aspect Ratio,0.42,0.03,1.00,0.27,65.74
Geodesic Length,25.06,6.60,114.07,13.34,53.21
Geodesic Thickness,7.97,1.85,22.61,3.26,40.86
Image Height,40.56,22.00,78.00,8.37,20.63
Image Width,39.53,23.00,102.00,8.20,20.74
Intensity,141.00,89.93,207.26,18.93,13.43
Length,15.74,6.27,48.84,4.99,31.70
Perimeter,66.07,26.41,245.18,25.56,38.69
Roughness,1.39,1.05,2.58,0.31,22.16
Sigma Intensity,41.75,4.82,58.35,7.90,18.91
Sum Intensity,83827.27,19475.00,4.38e+005,45997.44,54.87
Transparency,0.14,0.03,0.59,0.08,55.20
Volume (ABD),1280.50,65.29,16020.17,1349.24,105.37
Width,12.49,3.95,31.55,3.85,30.83

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.14,0.01,59,0.01
6-7um,7,0.99,0.07,413,0.06
7-8um,19,2.70,0.30,1121,0.25
8-9um,28,3.97,0.67,1652,0.54
0-5um,0,0.00,0.00,0.00,0.00
5-10um,90,12.77,2.23,5310,1.81
10-15um,346,49.08,25.83,20415,21
15-20um,182,25.82,36.13,10739,29
20-25um,62,8.79,26.03,3658,21
25-30um,10,1.42,6.99,590,5.68
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,1,0.14,2.79,59,2.26
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,35,4.96,1.18,2065,0.96
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

