List File,45B_copy.lst
Start Time,2016-07-11  17:40:43
Sampling Time,20 sec

Count,445  of  445
Particles / ml,49783

Efficiency,8.8%
PPUI,2.45

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),54.58,19.60,249.78,31.25,57.25
Aspect Ratio,0.85,0.29,1.00,0.09,10.74
Circle Fit,0.77,0.21,0.95,0.10,13.47
Circularity (Hu),0.94,0.23,1.00,0.07,7.12
Compactness,1.64,1.00,5.60,0.69,42.01
Diameter (ABD),8.08,5.00,17.83,2.07,25.60
Diameter (ESD),9.36,5.28,21.47,2.52,26.92
Elongation,2.70,1.00,15.54,2.30,85.32
Geodesic Aspect Ratio,0.56,0.06,1.00,0.31,54.84
Geodesic Length,14.79,5.86,52.68,7.61,51.45
Geodesic Thickness,6.50,1.90,13.56,1.78,27.40
Image Height,31.51,23.00,61.00,5.16,16.36
Image Width,30.77,23.00,52.00,4.54,14.76
Intensity,145.20,86.71,192.49,17.82,12.27
Length,10.47,5.58,26.04,2.90,27.74
Perimeter,42.58,23.42,115.46,14.05,33.00
Roughness,1.23,1.03,2.24,0.19,15.62
Sigma Intensity,38.70,4.03,51.09,6.94,17.93
Sum Intensity,44176.74,18971.00,1.83e+005,22528.31,51.00
Transparency,0.13,0.03,0.58,0.06,42.99
Volume (ABD),336.17,65.29,2969.68,330.47,98.30
Width,8.04,4.37,18.41,2.25,27.99

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,9,2.02,0.37,1007,0.10
6-7um,50,11.24,3.17,5594,0.84
7-8um,96,21.57,9.09,10740,2.42
8-9um,80,17.98,10.64,8950,2.83
0-5um,0,0.00,0.00,0.00,0.00
5-10um,310,69.66,36.98,34680,9.82
10-15um,126,28.31,50.93,14096,14
15-20um,6,1.35,6.17,671,1.64
20-25um,3,0.67,5.92,336,1.57
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,71,15.96,13.24,7943,3.52
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

