List File,34_copy.lst
Start Time,2016-07-14  10:03:29
Sampling Time,35 sec

Count,272  of  272
Particles / ml,17650

Efficiency,8.7%
PPUI,1.52

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),134.89,22.49,432.39,80.03,59.33
Aspect Ratio,0.85,0.37,0.99,0.11,13.04
Circle Fit,0.73,0.21,0.95,0.14,19.55
Circularity (Hu),0.93,0.25,1.00,0.08,8.67
Compactness,1.92,1.01,7.13,0.87,45.40
Diameter (ABD),12.58,5.35,23.46,3.66,29.12
Diameter (ESD),14.42,6.68,26.41,4.19,29.06
Elongation,3.65,1.00,20.34,2.90,79.24
Geodesic Aspect Ratio,0.43,0.05,1.00,0.27,62.75
Geodesic Length,24.80,7.19,67.25,12.69,51.16
Geodesic Thickness,8.18,1.79,17.71,2.78,34.06
Image Height,40.76,24.00,69.00,8.24,20.23
Image Width,39.98,26.00,62.00,7.53,18.82
Intensity,135.75,81.13,202.38,19.00,13.99
Length,15.92,7.57,31.88,4.82,30.30
Perimeter,65.95,28.76,143.25,24.26,36.78
Roughness,1.37,1.04,2.56,0.28,20.15
Sigma Intensity,41.77,6.27,57.19,6.94,16.61
Sum Intensity,83907.95,19691.00,2.47e+005,43515.39,51.86
Transparency,0.13,0.03,0.52,0.06,45.62
Volume (ABD),1323.70,80.23,6763.54,1209.98,91.41
Width,12.65,4.31,24.04,3.67,29.02

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,3,1.10,0.09,195,0.03
7-8um,3,1.10,0.13,195,0.04
8-9um,11,4.04,0.70,714,0.25
0-5um,0,0.00,0.00,0.00,0.00
5-10um,35,12.87,2.42,2271,0.85
10-15um,137,50.37,27.20,8890,9.57
15-20um,68,25.00,34.06,4413,12
20-25um,28,10.29,31.02,1817,11
25-30um,3,1.10,4.98,195,1.75
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,17,6.25,1.43,1103,0.50
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

