List File,50B_copy.lst
Start Time,2016-07-14  16:15:58
Sampling Time,35 sec

Count,2328  of  2328
Particles / ml,152839

Efficiency,8.7%
PPUI,8.49

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),55.51,19.60,355.71,25.55,46.02
Aspect Ratio,0.84,0.32,1.00,0.09,11.21
Circle Fit,0.75,0.07,0.95,0.12,15.92
Circularity (Hu),0.92,0.18,1.00,0.08,9.18
Compactness,1.79,1.00,9.42,1.00,55.95
Diameter (ABD),8.22,5.00,21.28,1.77,21.54
Diameter (ESD),9.58,5.37,25.92,2.27,23.73
Elongation,3.19,1.00,27.54,3.29,102.97
Geodesic Aspect Ratio,0.53,0.04,1.00,0.32,59.43
Geodesic Length,16.01,5.89,65.04,8.79,54.90
Geodesic Thickness,6.33,1.56,12.26,1.82,28.80
Image Height,31.90,22.00,65.00,4.51,14.14
Image Width,31.15,22.00,60.00,4.42,14.20
Intensity,141.90,89.81,209.82,17.28,12.18
Length,10.73,5.74,31.44,2.66,24.79
Perimeter,44.69,23.55,135.05,15.57,34.83
Roughness,1.24,1.03,2.60,0.22,17.47
Sigma Intensity,36.48,3.27,53.03,9.08,24.89
Sum Intensity,43526.39,15584.00,2.12e+005,18020.89,41.40
Transparency,0.14,0.03,0.60,0.06,44.18
Volume (ABD),333.85,65.29,5046.77,258.18,77.34
Width,8.20,3.50,18.02,1.94,23.69

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,35,1.50,0.28,2298,0.23
6-7um,181,7.77,2.14,11883,1.78
7-8um,348,14.95,6.15,22847,5.12
8-9um,530,22.77,13.39,34796,11
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1484,63.75,35.54,97428,30
10-15um,782,33.59,53.04,51340,44
15-20um,55,2.36,9.71,3611,8.08
20-25um,2,0.09,0.73,131,0.61
25-30um,1,0.04,0.72,66,0.60
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,380,16.32,13.36,24948,11
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

