List File,14-R2_copy.lst
Start Time,2016-07-16  15:46:58
Sampling Time,39 sec

Count,13829  of  13829
Particles / ml,1074218

Efficiency,6.6%
PPUI,42.20

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),65.48,19.60,440.95,37.74,57.64
Aspect Ratio,0.83,0.26,1.00,0.11,13.34
Circle Fit,0.73,0.00,0.95,0.14,19.16
Circularity (Hu),0.91,0.14,1.00,0.11,12.18
Compactness,1.99,1.00,17.28,1.17,59.18
Diameter (ABD),8.82,5.00,23.69,2.38,26.95
Diameter (ESD),10.50,5.26,26.57,3.07,29.25
Elongation,3.85,1.00,52.26,3.83,99.62
Geodesic Aspect Ratio,0.44,0.02,1.00,0.28,64.45
Geodesic Length,18.80,5.77,87.25,10.50,55.86
Geodesic Thickness,6.10,1.19,17.30,1.89,31.02
Image Height,33.73,21.00,76.00,6.07,17.99
Image Width,32.77,21.00,76.00,5.82,17.75
Intensity,148.10,84.60,211.51,16.80,11.35
Length,11.85,5.48,35.00,3.68,31.09
Perimeter,49.81,23.10,182.22,19.52,39.18
Roughness,1.29,1.03,2.54,0.24,18.68
Sigma Intensity,39.68,2.62,58.76,8.44,21.26
Sum Intensity,51493.62,15240.00,2.24e+005,25408.96,49.34
Transparency,0.15,0.03,0.65,0.07,45.47
Volume (ABD),443.63,65.29,6965.46,421.92,95.11
Width,8.88,2.74,22.12,2.48,27.96

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,141,1.02,0.13,10953,1.11
6-7um,1017,7.35,1.42,78999,12
7-8um,1724,12.47,3.56,133918,30
8-9um,2099,15.18,6.31,163047,53
0-5um,0,0.00,0.00,0.00,0.00
5-10um,7130,51.56,20.27,553849,170
10-15um,5473,39.58,47.21,425135,395
15-20um,1043,7.54,23.95,81019,200
20-25um,144,1.04,7.42,11186,62
25-30um,12,0.09,0.98,932,8.23
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2088,15.10,8.69,162193,73
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

