List File,20.lst
Start Time,2016-07-09  12:15:04
Sampling Time,38 sec

Count,1428
Particles / ml,87392

Efficiency,8.7%
PPUI,3.33

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),57.15,20.01,434.32,31.75,55.57
Aspect Ratio,0.87,0.21,1.00,0.09,10.62
Circle Fit,0.80,0.00,0.96,0.11,13.22
Circularity (Hu),0.95,0.39,1.00,0.05,5.61
Compactness,1.46,1.00,4.88,0.40,27.03
Diameter (ABD),8.29,5.05,23.52,1.99,24.03
Diameter (ESD),9.44,5.42,31.28,2.46,26.04
Elongation,2.13,1.00,13.26,1.34,63.16
Geodesic Aspect Ratio,0.63,0.08,1.00,0.30,47.68
Geodesic Length,13.56,5.97,61.79,6.08,44.83
Geodesic Thickness,7.06,2.43,13.91,1.67,23.65
Image Height,31.69,23.00,79.00,5.14,16.20
Image Width,30.91,22.00,65.00,4.49,14.51
Intensity,135.81,90.19,188.63,16.29,12.00
Length,10.52,5.76,39.31,3.04,28.90
Perimeter,41.26,23.88,140.58,11.46,27.78
Roughness,1.19,1.03,1.98,0.12,10.21
Sigma Intensity,37.74,5.93,54.49,9.15,24.25
Sum Intensity,42071.91,16533.00,2.66e+005,18758.44,44.59
Transparency,0.12,0.03,0.39,0.05,39.71
Volume (ABD),357.12,67.34,6808.95,372.68,104.36
Width,8.17,4.53,20.53,1.87,22.94

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,27,1.89,0.35,1652,0.17
6-7um,125,8.75,2.41,7650,1.15
7-8um,241,16.88,6.94,14749,3.30
8-9um,281,19.68,11.73,17197,5.58
0-5um,0,0.00,0.00,0.00,0.00
5-10um,947,66.32,36.84,57955,18
10-15um,431,30.18,44.31,26377,21
15-20um,28,1.96,9.85,1714,4.68
20-25um,5,0.35,3.86,306,1.84
25-30um,2,0.14,2.51,122,1.19
30-35um,1,0.07,2.06,61,0.98
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,265,18.56,15.11,16218,7.18
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

