List File,31.lst
Start Time,2016-07-14  09:59:44
Sampling Time,37 sec

Count,394
Particles / ml,24542

Efficiency,8.6%
PPUI,1.53

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),131.23,19.81,436.81,77.11,58.76
Aspect Ratio,0.85,0.42,0.99,0.12,14.08
Circle Fit,0.73,0.07,0.95,0.15,20.22
Circularity (Hu),0.92,0.42,1.00,0.10,11.24
Compactness,2.03,1.00,13.86,1.38,67.90
Diameter (ABD),12.37,5.02,23.58,3.74,30.23
Diameter (ESD),14.30,6.33,26.20,4.18,29.21
Elongation,3.98,1.00,41.50,4.48,112.52
Geodesic Aspect Ratio,0.44,0.02,1.00,0.28,64.63
Geodesic Length,24.43,6.80,107.98,12.95,53.00
Geodesic Thickness,8.18,1.55,23.35,3.08,37.68
Image Height,40.76,24.00,73.00,7.93,19.45
Image Width,39.56,24.00,72.00,7.93,20.05
Intensity,140.20,88.78,187.37,20.72,14.78
Length,15.83,6.80,32.67,4.88,30.85
Perimeter,65.22,27.19,221.17,24.55,37.64
Roughness,1.35,1.04,2.63,0.25,18.51
Sigma Intensity,42.24,17.76,56.61,6.65,15.75
Sum Intensity,83427.53,21029.00,2.54e+005,41852.16,50.17
Transparency,0.14,0.03,0.46,0.08,55.14
Volume (ABD),1271.40,66.31,6867.49,1111.32,87.41
Width,12.48,4.73,23.80,3.59,28.74

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,4,1.02,0.08,249,0.04
7-8um,11,2.79,0.34,685,0.16
8-9um,17,4.31,0.74,1059,0.34
0-5um,0,0.00,0.00,0.00,0.00
5-10um,54,13.71,2.55,3364,1.15
10-15um,173,43.91,25.67,10776,12
15-20um,105,26.65,38.74,6540,17
20-25um,35,8.88,26.75,2180,12
25-30um,5,1.27,6.22,311,2.81
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,22,5.58,1.38,1370,0.62
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

