List File,17.lst
Start Time,2016-07-18  10:16:42
Sampling Time,39 sec

Count,648
Particles / ml,38721

Efficiency,8.7%
PPUI,1.86

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),72.64,19.81,492.77,44.46,61.20
Aspect Ratio,0.88,0.43,0.99,0.10,11.59
Circle Fit,0.81,0.16,0.95,0.11,13.96
Circularity (Hu),0.96,0.63,1.00,0.05,5.47
Compactness,1.39,1.00,4.26,0.36,25.87
Diameter (ABD),9.29,5.02,25.05,2.49,26.81
Diameter (ESD),10.36,5.49,29.67,2.86,27.58
Elongation,1.89,1.00,11.28,1.22,64.66
Geodesic Aspect Ratio,0.70,0.09,1.00,0.30,43.00
Geodesic Length,13.71,6.05,58.02,6.22,45.36
Geodesic Thickness,8.13,2.07,14.60,2.13,26.14
Image Height,33.03,24.00,77.00,5.64,17.08
Image Width,32.91,24.00,69.00,5.59,16.98
Intensity,118.19,76.51,182.42,20.93,17.71
Length,11.51,5.74,34.85,3.45,29.96
Perimeter,43.69,24.20,130.17,12.39,28.36
Roughness,1.15,1.03,1.77,0.11,9.17
Sigma Intensity,35.75,11.95,55.84,8.06,22.55
Sum Intensity,42994.92,16830.00,2.38e+005,20033.24,46.59
Transparency,0.10,0.03,0.31,0.05,47.17
Volume (ABD),521.69,66.31,8228.63,588.09,112.73
Width,9.05,4.51,23.46,2.30,25.38

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,4,0.62,0.08,239,0.02
6-7um,31,4.78,1.00,1852,0.28
7-8um,69,10.65,3.26,4123,0.91
8-9um,98,15.12,6.82,5856,1.90
0-5um,0,0.00,0.00,0.00,0.00
5-10um,342,52.78,24.66,20436,6.87
10-15um,247,38.12,45.18,14759,13
15-20um,35,5.40,19.05,2091,5.31
20-25um,6,0.93,7.68,359,2.14
25-30um,1,0.15,2.93,60,0.82
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,138,21.30,13.38,8246,3.73
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

