List File,24_copy.lst
Start Time,2016-07-11  16:50:46
Sampling Time,38 sec

Count,24432  of  24432
Particles / ml,1488510

Efficiency,8.7%
PPUI,55.49

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),56.92,19.60,358.17,32.85,57.71
Aspect Ratio,0.83,0.28,1.00,0.11,13.51
Circle Fit,0.75,0.00,0.96,0.13,17.87
Circularity (Hu),0.93,0.15,1.00,0.08,8.56
Compactness,1.69,1.00,12.15,0.73,42.80
Diameter (ABD),8.24,5.00,21.36,2.15,26.10
Diameter (ESD),9.64,5.25,26.72,2.77,28.79
Elongation,2.89,1.00,36.14,2.41,83.51
Geodesic Aspect Ratio,0.52,0.03,1.00,0.30,57.12
Geodesic Length,15.69,5.77,83.21,8.27,52.69
Geodesic Thickness,6.33,1.38,18.67,1.69,26.68
Image Height,32.11,20.00,72.00,5.64,17.58
Image Width,31.23,19.00,74.00,5.26,16.83
Intensity,141.56,86.19,206.98,17.24,12.18
Length,10.92,5.58,34.41,3.45,31.62
Perimeter,44.04,23.10,174.35,15.36,34.88
Roughness,1.23,1.02,2.52,0.18,14.33
Sigma Intensity,38.45,3.33,56.42,7.36,19.15
Sum Intensity,44214.55,14994.00,2.32e+005,22084.42,49.95
Transparency,0.14,0.03,0.62,0.05,38.44
Volume (ABD),358.85,65.29,5099.24,353.29,98.45
Width,8.09,3.83,22.81,2.07,25.61

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,542,2.22,0.37,33021,3.27
6-7um,2617,10.71,2.62,159440,24
7-8um,3931,16.09,5.99,239495,54
8-9um,4784,19.58,10.45,291463,94
0-5um,0,0.00,0.00,0.00,0.00
5-10um,15888,65.03,31.41,967970,281
10-15um,7247,29.66,42.74,441521,383
15-20um,1095,4.48,18.84,66712,169
20-25um,162,0.66,6.02,9870,54
25-30um,13,0.05,0.81,792,7.29
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,3868,15.83,11.72,235656,105
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

