List File,14.lst
Start Time,2016-07-14  12:19:08
Sampling Time,33 sec

Count,932
Particles / ml,64361

Efficiency,8.7%
PPUI,2.58

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),114.57,19.60,581.44,63.08,55.06
Aspect Ratio,0.86,0.44,0.99,0.10,11.67
Circle Fit,0.75,0.14,0.95,0.13,16.79
Circularity (Hu),0.94,0.21,1.00,0.08,8.25
Compactness,1.88,1.00,10.54,0.95,50.63
Diameter (ABD),11.67,5.00,27.21,3.10,26.54
Diameter (ESD),13.39,6.49,33.03,3.57,26.64
Elongation,3.48,1.00,31.07,3.12,89.65
Geodesic Aspect Ratio,0.44,0.03,1.00,0.25,57.52
Geodesic Length,22.56,6.91,80.97,10.88,48.23
Geodesic Thickness,7.85,1.70,20.10,2.49,31.75
Image Height,39.11,24.00,68.00,6.94,17.74
Image Width,37.77,23.00,83.00,6.67,17.67
Intensity,140.75,90.96,208.31,17.15,12.19
Length,14.72,6.80,40.08,4.10,27.87
Perimeter,60.81,27.65,180.33,20.62,33.90
Roughness,1.34,1.03,2.58,0.26,19.56
Sigma Intensity,43.24,4.28,56.45,5.96,13.78
Sum Intensity,76375.02,21511.00,3.85e+005,37051.27,48.51
Transparency,0.13,0.03,0.59,0.06,43.56
Volume (ABD),1019.60,65.29,10546.69,906.90,88.95
Width,11.76,4.70,24.87,3.07,26.11

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,5,0.54,0.06,345,0.05
7-8um,16,1.72,0.25,1105,0.25
8-9um,47,5.04,1.10,3246,1.06
0-5um,0,0.00,0.00,0.00,0.00
5-10um,160,17.17,4.37,11049,4.25
10-15um,487,52.25,36.35,33631,35
15-20um,217,23.28,39.95,14985,39
20-25um,38,4.08,14.64,2624,14
25-30um,5,0.54,3.18,345,3.09
30-35um,1,0.11,1.34,69,1.30
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,92,9.87,2.97,6353,2.88
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

