List File,35-JULY1.lst
Start Time,2016-07-01  17:14:01
Sampling Time,32 sec

Count,47
Particles / ml,3405

Efficiency,8.7%
PPUI,1.09

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),75.58,26.72,172.66,34.34,45.43
Aspect Ratio,0.84,0.54,0.98,0.12,14.29
Circle Fit,0.78,0.29,0.94,0.14,18.60
Circularity (Hu),0.94,0.69,1.00,0.07,7.90
Compactness,1.52,1.02,3.87,0.61,39.90
Diameter (ABD),9.57,5.83,14.83,2.16,22.56
Diameter (ESD),10.86,6.90,19.47,2.83,26.05
Elongation,2.34,1.00,10.06,2.01,85.89
Geodesic Aspect Ratio,0.64,0.10,1.00,0.32,50.47
Geodesic Length,15.67,7.22,49.06,8.81,56.20
Geodesic Thickness,7.82,3.87,12.38,1.98,25.29
Image Height,33.51,24.00,52.00,5.72,17.07
Image Width,34.30,27.00,48.00,4.89,14.26
Intensity,133.67,112.36,159.44,11.09,8.30
Length,12.20,7.26,23.82,3.65,29.96
Perimeter,46.99,28.89,107.86,15.93,33.89
Roughness,1.19,1.05,1.70,0.15,12.36
Sigma Intensity,35.01,8.17,50.95,11.29,32.25
Sum Intensity,51138.96,25368.00,97381.00,17525.58,34.27
Transparency,0.11,0.04,0.24,0.05,46.18
Volume (ABD),530.40,103.88,1706.75,365.79,68.97
Width,9.36,5.25,14.36,2.11,22.57

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,2.13,0.45,72,0.01
7-8um,6,12.77,3.41,435,0.09
8-9um,6,12.77,5.24,435,0.15
0-5um,0,0.00,0.00,0.00,0.00
5-10um,20,42.55,17.07,1449,0.47
10-15um,23,48.94,52.94,1666,1.47
15-20um,4,8.51,29.99,290,0.83
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,7,14.89,7.98,507,0.22
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

