List File,11-JULY4.lst
Start Time,2016-07-04  14:11:24
Sampling Time,16 sec

Count,25
Particles / ml,3444

Efficiency,8.8%
PPUI,1.04

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),59.10,20.01,148.99,31.59,53.46
Aspect Ratio,0.89,0.71,0.99,0.07,7.64
Circle Fit,0.83,0.70,0.94,0.08,9.79
Circularity (Hu),0.96,0.90,1.00,0.03,2.97
Compactness,1.43,1.00,2.20,0.35,24.65
Diameter (ABD),8.41,5.05,13.77,2.15,25.56
Diameter (ESD),9.67,5.90,16.24,2.62,27.13
Elongation,2.12,1.00,4.70,1.14,53.62
Geodesic Aspect Ratio,0.62,0.21,1.00,0.31,50.18
Geodesic Length,13.95,7.07,31.25,6.48,46.47
Geodesic Thickness,7.00,4.70,9.19,1.36,19.39
Image Height,31.16,23.00,40.00,4.92,15.79
Image Width,31.88,25.00,46.00,5.48,17.19
Intensity,132.59,103.48,161.49,14.50,10.94
Length,10.66,7.05,18.83,3.10,29.10
Perimeter,41.89,27.19,75.79,12.38,29.54
Roughness,1.26,1.04,1.48,0.13,10.20
Sigma Intensity,34.95,10.91,50.42,12.24,35.03
Sum Intensity,41599.80,21369.00,82472.00,16465.74,39.58
Transparency,0.13,0.03,0.21,0.05,36.05
Volume (ABD),374.69,67.34,1368.08,311.97,83.26
Width,8.53,4.50,13.41,2.25,26.32

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,4.00,0.74,138,0.01
6-7um,1,4.00,1.12,138,0.02
7-8um,4,16.00,5.71,551,0.11
8-9um,6,24.00,12.59,827,0.25
0-5um,0,0.00,0.00,0.00,0.00
5-10um,18,72.00,37.70,2480,0.76
10-15um,6,24.00,46.88,827,0.94
15-20um,1,4.00,15.41,138,0.31
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,6,24.00,17.54,827,0.35
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

