List File,16.lst
Start Time,2016-07-15  09:44:59
Sampling Time,33 sec

Count,610
Particles / ml,42125

Efficiency,8.6%
PPUI,2.02

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),75.56,19.60,777.65,59.97,79.36
Aspect Ratio,0.84,0.08,1.00,0.11,13.59
Circle Fit,0.76,0.00,0.95,0.14,18.80
Circularity (Hu),0.93,0.13,1.00,0.08,8.11
Compactness,1.63,1.00,6.46,0.69,42.36
Diameter (ABD),9.34,5.00,31.47,3.00,32.10
Diameter (ESD),10.68,5.69,37.51,3.57,33.42
Elongation,2.68,1.00,18.23,2.31,86.23
Geodesic Aspect Ratio,0.59,0.05,1.00,0.33,55.54
Geodesic Length,16.49,6.33,81.04,9.58,58.11
Geodesic Thickness,7.30,1.65,17.53,2.11,28.84
Image Height,34.16,24.00,95.00,7.47,21.85
Image Width,32.91,14.00,68.00,6.25,18.98
Intensity,129.59,68.12,182.01,19.20,14.82
Length,12.05,6.42,45.80,4.29,35.62
Perimeter,47.57,25.31,185.99,18.43,38.74
Roughness,1.21,1.04,2.22,0.18,15.20
Sigma Intensity,34.77,10.63,58.25,9.40,27.03
Sum Intensity,49256.94,10763.00,3.42e+005,30051.22,61.01
Transparency,0.12,0.03,0.65,0.06,47.87
Volume (ABD),585.88,65.29,16313.08,950.36,162.21
Width,9.08,1.66,28.91,2.94,32.39

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,3,0.49,0.05,207,0.02
6-7um,31,5.08,0.86,2141,0.32
7-8um,88,14.43,3.72,6077,1.40
8-9um,99,16.23,5.84,6837,2.20
0-5um,0,0.00,0.00,0.00,0.00
5-10um,322,52.79,18.70,22236,7.04
10-15um,220,36.07,36.62,15192,14
15-20um,47,7.70,23.44,3246,8.82
20-25um,11,1.80,11.09,760,4.17
25-30um,3,0.49,4.98,207,1.87
30-35um,0,0.00,0.00,0.00,0.00
35-40um,1,0.16,5.07,69,1.91
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,97,15.90,8.02,6698,3.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

