List File,45-JULY5.lst
Start Time,2016-07-05  10:18:34
Sampling Time,36 sec

Count,3103
Particles / ml,201643

Efficiency,8.5%
PPUI,7.23

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),41.83,19.60,360.64,22.18,53.03
Aspect Ratio,0.87,0.29,1.00,0.09,10.00
Circle Fit,0.83,0.07,0.95,0.10,12.71
Circularity (Hu),0.96,0.30,1.00,0.06,6.19
Compactness,1.37,1.00,7.84,0.51,37.25
Diameter (ABD),7.15,5.00,21.43,1.48,20.76
Diameter (ESD),8.12,5.31,26.96,1.91,23.51
Elongation,1.84,1.00,22.59,1.66,90.13
Geodesic Aspect Ratio,0.74,0.04,1.00,0.30,40.31
Geodesic Length,10.96,5.86,77.81,5.74,52.38
Geodesic Thickness,6.84,1.66,11.86,1.55,22.59
Image Height,29.05,22.00,69.00,3.92,13.48
Image Width,28.70,22.00,68.00,3.66,12.74
Intensity,146.53,96.37,186.44,11.74,8.01
Length,9.03,5.58,30.25,2.34,25.90
Perimeter,35.61,23.42,166.93,10.44,29.33
Roughness,1.18,1.03,2.38,0.14,11.89
Sigma Intensity,34.53,3.75,54.45,12.09,35.00
Sum Intensity,35755.00,16878.00,2.09e+005,13427.69,37.55
Transparency,0.12,0.03,0.51,0.05,47.49
Volume (ABD),220.36,65.29,5151.91,258.88,117.48
Width,7.04,4.14,25.14,1.52,21.53

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,93,3.00,0.89,6043,0.60
6-7um,685,22.08,9.71,44514,6.63
7-8um,959,30.91,20.17,62319,14
8-9um,694,22.37,20.93,45098,14
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2795,90.07,66.58,181628,46
10-15um,266,8.57,19.26,17286,13
15-20um,22,0.71,5.74,1430,3.93
20-25um,6,0.19,3.89,390,2.66
25-30um,5,0.16,4.43,325,3.03
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,345,11.12,14.48,22419,9.90
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

