List File,13_copy.lst
Start Time,2016-07-13  12:09:29
Sampling Time,34 sec

Count,1226  of  1226
Particles / ml,83835

Efficiency,8.7%
PPUI,4.08

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),105.99,19.81,425.76,58.42,55.11
Aspect Ratio,0.86,0.32,1.00,0.10,11.68
Circle Fit,0.76,0.00,0.96,0.12,16.17
Circularity (Hu),0.94,0.13,1.00,0.07,7.66
Compactness,1.76,1.00,10.28,0.82,46.52
Diameter (ABD),11.24,5.02,23.28,2.95,26.25
Diameter (ESD),12.85,5.35,26.62,3.43,26.73
Elongation,3.10,1.00,30.26,2.72,87.56
Geodesic Aspect Ratio,0.48,0.03,1.00,0.27,56.36
Geodesic Length,20.78,5.89,71.16,10.11,48.64
Geodesic Thickness,7.94,1.43,17.50,2.40,30.17
Image Height,38.14,22.00,67.00,6.67,17.49
Image Width,36.78,23.00,71.00,6.40,17.40
Intensity,139.88,91.91,191.42,16.81,12.02
Length,14.12,5.58,32.20,3.97,28.12
Perimeter,57.45,23.55,150.33,19.16,33.35
Roughness,1.32,1.03,2.51,0.24,18.00
Sigma Intensity,43.29,2.87,57.68,6.03,13.94
Sum Intensity,71580.46,18439.00,2.59e+005,35324.91,49.35
Transparency,0.12,0.03,0.66,0.05,41.91
Volume (ABD),907.08,66.31,6608.72,803.99,88.63
Width,11.28,3.69,23.55,2.94,26.08

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,0.16,0.01,137,0.01
6-7um,9,0.73,0.08,615,0.09
7-8um,25,2.04,0.35,1710,0.41
8-9um,62,5.06,1.22,4240,1.41
0-5um,0,0.00,0.00,0.00,0.00
5-10um,250,20.39,5.80,17095,6.66
10-15um,681,55.55,39.84,46568,46
15-20um,242,19.74,36.79,16548,42
20-25um,42,3.43,14.47,2872,17
25-30um,5,0.41,2.70,342,3.10
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,151,12.32,4.10,10326,4.71
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

