List File,45_copy.lst
Start Time,2016-07-09  15:06:08
Sampling Time,35 sec

Count,9344  of  9344
Particles / ml,607743

Efficiency,8.7%
PPUI,26.70

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),53.36,19.60,390.80,30.26,56.71
Aspect Ratio,0.84,0.28,1.00,0.12,13.85
Circle Fit,0.79,0.00,0.96,0.13,16.13
Circularity (Hu),0.94,0.39,1.00,0.07,7.62
Compactness,1.50,1.00,15.40,0.67,44.95
Diameter (ABD),7.97,5.00,22.31,2.08,26.14
Diameter (ESD),9.16,5.23,26.96,2.63,28.72
Elongation,2.27,1.00,46.35,2.20,97.09
Geodesic Aspect Ratio,0.64,0.02,1.00,0.31,48.61
Geodesic Length,13.44,5.77,110.00,7.52,55.97
Geodesic Thickness,6.82,1.80,15.22,1.74,25.47
Image Height,30.87,22.00,75.00,5.22,16.90
Image Width,30.68,20.00,79.00,5.17,16.85
Intensity,142.99,95.14,201.66,14.80,10.35
Length,10.29,5.50,35.94,3.22,31.30
Perimeter,40.52,23.10,224.75,14.22,35.09
Roughness,1.20,1.02,3.03,0.14,12.06
Sigma Intensity,37.28,2.95,59.69,9.80,26.27
Sum Intensity,42596.54,15512.00,2.24e+005,21137.20,49.62
Transparency,0.12,0.03,0.50,0.06,44.57
Volume (ABD),325.09,65.29,5811.53,309.26,95.13
Width,7.74,3.93,23.77,2.11,27.19

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,370,3.96,0.76,24065,2.39
6-7um,1627,17.41,4.90,105822,15
7-8um,1621,17.35,7.42,105431,23
8-9um,1415,15.14,9.43,92033,30
0-5um,0,0.00,0.00,0.00,0.00
5-10um,6411,68.61,35.04,416978,110
10-15um,2681,28.69,47.44,174375,149
15-20um,173,1.85,8.84,11252,28
20-25um,51,0.55,5.79,3317,18
25-30um,14,0.15,2.66,911,8.36
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1329,14.22,12.31,86439,39
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

