List File,23.lst
Start Time,2016-07-17  13:27:59
Sampling Time,36 sec

Count,10756
Particles / ml,821808

Efficiency,7.2%
PPUI,29.63

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),82.20,19.60,642.56,52.83,64.27
Aspect Ratio,0.82,0.22,1.00,0.14,16.95
Circle Fit,0.72,0.00,0.96,0.18,24.87
Circularity (Hu),0.91,0.10,1.00,0.13,14.61
Compactness,1.88,1.00,15.69,1.14,60.72
Diameter (ABD),9.85,5.00,28.60,2.77,28.10
Diameter (ESD),11.55,5.39,41.30,3.63,31.48
Elongation,3.52,1.00,47.26,3.73,105.99
Geodesic Aspect Ratio,0.52,0.02,1.00,0.33,64.38
Geodesic Length,19.33,5.94,144.87,11.70,60.53
Geodesic Thickness,7.05,1.18,18.27,2.15,30.53
Image Height,35.65,19.00,109.00,7.69,21.56
Image Width,34.54,20.00,76.00,6.45,18.69
Intensity,135.13,78.48,213.60,18.92,14.00
Length,13.06,5.58,55.76,4.61,35.34
Perimeter,52.75,23.74,301.05,21.57,40.88
Roughness,1.25,1.03,2.81,0.21,16.95
Sigma Intensity,34.33,2.69,57.62,10.42,30.35
Sum Intensity,55827.12,14010.00,4.07e+005,30432.21,54.51
Transparency,0.14,0.03,0.67,0.08,61.38
Volume (ABD),635.26,65.29,12252.74,719.00,113.18
Width,9.68,2.55,25.14,2.65,27.40

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,23,0.21,0.02,1757,0.18
6-7um,200,1.86,0.26,15281,2.33
7-8um,682,6.34,1.35,52108,12
8-9um,1409,13.10,3.97,107654,35
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4178,38.84,12.80,319218,113
10-15um,4968,46.19,38.04,379578,336
15-20um,1019,9.47,23.56,77856,208
20-25um,379,3.52,18.41,28957,163
25-30um,81,0.75,6.55,6189,58
30-35um,1,0.01,0.19,76,1.69
35-40um,0,0.00,0.00,0.00,0.00
40-45um,1,0.01,0.32,76,2.82
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1828,17.00,7.10,139668,63
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

