List File,45B_copy.lst
Start Time,2016-07-17  14:16:24
Sampling Time,37 sec

Count,5323  of  5323
Particles / ml,349518

Efficiency,8.3%
PPUI,13.30

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),52.10,19.60,407.85,29.97,57.52
Aspect Ratio,0.84,0.31,1.00,0.12,13.99
Circle Fit,0.79,0.00,0.96,0.12,14.99
Circularity (Hu),0.94,0.44,1.00,0.07,6.91
Compactness,1.45,1.00,7.68,0.40,27.53
Diameter (ABD),7.88,5.00,22.79,2.06,26.13
Diameter (ESD),9.01,5.23,26.71,2.49,27.68
Elongation,2.11,1.00,22.08,1.35,63.87
Geodesic Aspect Ratio,0.64,0.05,1.00,0.30,47.68
Geodesic Length,12.99,5.77,71.54,5.98,46.04
Geodesic Thickness,6.79,2.24,16.42,1.64,24.15
Image Height,30.74,21.00,65.00,5.06,16.46
Image Width,30.30,22.00,68.00,4.79,15.82
Intensity,141.53,91.94,177.59,13.75,9.71
Length,10.14,5.43,34.44,3.08,30.39
Perimeter,39.58,23.10,149.55,11.50,29.05
Roughness,1.18,1.02,2.25,0.12,10.05
Sigma Intensity,38.11,7.06,58.30,8.82,23.13
Sum Intensity,40982.08,14854.00,2.40e+005,19076.77,46.55
Transparency,0.12,0.03,0.36,0.05,40.63
Volume (ABD),314.10,65.29,6196.02,312.38,99.45
Width,7.62,4.05,24.97,1.95,25.58

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,279,5.24,1.07,18320,1.81
6-7um,927,17.41,5.30,60869,8.93
7-8um,928,17.43,7.98,60934,13
8-9um,830,15.59,10.46,54499,18
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3770,70.82,38.47,247545,65
10-15um,1416,26.60,46.45,92977,78
15-20um,115,2.16,10.78,7551,18
20-25um,16,0.30,3.41,1051,5.75
25-30um,2,0.04,0.72,131,1.21
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,763,14.33,13.27,50100,22
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

